Scope
Manufacturer	Model
Image-Line	vst.IGBe.IL Gross Beat
Note: Will match scope definitions for vst.IGBe.IL Gross Beat or vst.IGBe

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Time slot	0	4194304	Value	ValueOutput
Volume slot	0	4194304	Value	ValueOutput
Time mix	0	4194304	Value	ValueOutput
Volume mix	0	4194304	Value	ValueOutput
Vol. smoothing attack	0	4194304	Value	ValueOutput
Vol. smoothing release	0	4194304	Value	ValueOutput
Volume envelope tension	0	4194304	Value	ValueOutput
Hold delay (bar repeat)	0	4194304	Value	ValueOutput
Time offset (scratching	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
