Scope
Manufacturer	Model
Glitchmachines	vst.GlCr.Cryogen x64
Note: Will match scope definitions for vst.GlCr.Cryogen x64 or vst.GlCr

Remotable	Min	Max	Input type	Output type
LFO4_WaveModDep	0	4194304	Value	ValueOutput
LFO4_RateModSrc	0	4194304	Value	ValueOutput
LFO4_RateModDep	0	4194304	Value	ValueOutput
Mixer1_MixModSr	0	4194304	Value	ValueOutput
Mixer1_MixModDe	0	4194304	Value	ValueOutput
Mixer2_MixModSr	0	4194304	Value	ValueOutput
Mixer2_MixModDe	0	4194304	Value	ValueOutput
Mixer3_MixModSr	0	4194304	Value	ValueOutput
Mixer3_MixModDe	0	4194304	Value	ValueOutput
Mixer4_MixModSr	0	4194304	Value	ValueOutput
Mixer4_MixModDe	0	4194304	Value	ValueOutput
Buffer1_InputSr	0	4194304	Value	ValueOutput
Buffer1_InputLe	0	4194304	Value	ValueOutput
Buffer2_InputSr	0	4194304	Value	ValueOutput
Buffer2_InputLe	0	4194304	Value	ValueOutput
Filter1_InputSr	0	4194304	Value	ValueOutput
Filter1_InputLe	0	4194304	Value	ValueOutput
Filter2_InputSr	0	4194304	Value	ValueOutput
Filter2_InputLe	0	4194304	Value	ValueOutput
Crusher1_InputS	0	4194304	Value	ValueOutput
Crusher1_InputL	0	4194304	Value	ValueOutput
Crusher2_InputS	0	4194304	Value	ValueOutput
Crusher2_InputL	0	4194304	Value	ValueOutput
Dry_Wet_InputSr	0	4194304	Value	ValueOutput
Dry_Wet_InputLe	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
