Scope
Manufacturer	Model
PSPaudioware.com	vst.PPVW.PSP VintageWarmer2 x64
Note: Will match scope definitions for vst.PPVW.PSP VintageWarmer2 x64 or vst.PPVW

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
 Process 	0	4194304	Value	ValueOutput
 Mode	0	4194304	Value	ValueOutput
 Mono Stereo	0	4194304	Value	ValueOutput
 Link	0	4194304	Value	ValueOutput
 Drive 	0	4194304	Value	ValueOutput
 Knee 	0	4194304	Value	ValueOutput
 Speed 	0	4194304	Value	ValueOutput
 Release 	0	4194304	Value	ValueOutput
 HighAdjust 	0	4194304	Value	ValueOutput
 LowAdjust 	0	4194304	Value	ValueOutput
 HighFreq 	0	4194304	Value	ValueOutput
 LowFreq 	0	4194304	Value	ValueOutput
 Mix 	0	4194304	Value	ValueOutput
 Ceiling 	0	4194304	Value	ValueOutput
 Output 	0	4194304	Value	ValueOutput
 LowSat	0	4194304	Value	ValueOutput
 MidSat 	0	4194304	Value	ValueOutput
 HighSat 	0	4194304	Value	ValueOutput
 LowRel 	0	4194304	Value	ValueOutput
 MidRel 	0	4194304	Value	ValueOutput
 HighRel 	0	4194304	Value	ValueOutput
 Meters 	0	4194304	Value	ValueOutput
 MeterType 	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
 FineTune 	0	4194304	Value	ValueOutput
 MeterScale 	0	4194304	Value	ValueOutput
 FAT 	0	4194304	Value	ValueOutput
 Long 	0	4194304	Value	ValueOutput
 Auto 	0	4194304	Value	ValueOutput
 Brickwall 	0	4194304	Value	ValueOutput
 L R 	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
