Scope
Manufacturer	Model
Voxengo	vst.5vwg.LF Max Punch x64
Note: Will match scope definitions for vst.5vwg.LF Max Punch x64 or vst.5vwg

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Oversmp	0	4194304	Value	ValueOutput
XOverFr	0	4194304	Value	ValueOutput
LFMon	0	4194304	Value	ValueOutput
LFEnabl	0	4194304	Value	ValueOutput
LFGain	0	4194304	Value	ValueOutput
PncEnab	0	4194304	Value	ValueOutput
PncGain	0	4194304	Value	ValueOutput
SatEnab	0	4194304	Value	ValueOutput
SatDrv	0	4194304	Value	ValueOutput
SatMode	0	4194304	Value	ValueOutput
SatHPF	0	4194304	Value	ValueOutput
SatLPF	0	4194304	Value	ValueOutput
SatGain	0	4194304	Value	ValueOutput
SubEnab	0	4194304	Value	ValueOutput
SubGain	0	4194304	Value	ValueOutput
CmpEnab	0	4194304	Value	ValueOutput
CmpDrv	0	4194304	Value	ValueOutput
LFMixG	0	4194304	Value	ValueOutput
LFMono	0	4194304	Value	ValueOutput
DryMix	0	4194304	Value	ValueOutput
DCFreq	0	4194304	Value	ValueOutput
DCType	0	4194304	Value	ValueOutput
OutGain	0	4194304	Value	ValueOutput
SatType	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
