Scope
Manufacturer	Model
Waves	vst.PLTS.WaveShell-VST 9_91_x64.Abbey Road Plates Stereo
Note: Will match scope definitions for vst.PLTS.WaveShell-VST 9_91_x64.Abbey Road Plates Stereo or vst.PLTS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Plate Selector	0	4194304	Value	ValueOutput
Damper	0	4194304	Value	ValueOutput
BassCut	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Crosstalk	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
Input Level Left	0	4194304	Value	ValueOutput
Input Level Right	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Output Level Left	0	4194304	Value	ValueOutput
Output Level Right	0	4194304	Value	ValueOutput
Output Link	0	4194304	Value	ValueOutput
Input Link	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
