Scope
Manufacturer	Model
PSPaudioware.com	vst.PPm3.PSP TripleMeter x64
Note: Will match scope definitions for vst.PPm3.PSP TripleMeter x64 or vst.PPm3

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Process	0	4194304	Value	ValueOutput
Trim	0	4194304	Value	ValueOutput
GSIcal	0	4194304	Value	ValueOutput
Meter	0	4194304	Value	ValueOutput
LR/MS	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Strips	0	4194304	Value	ValueOutput
ShowFlt	0	4194304	Value	ValueOutput
ProcFlt	0	4194304	Value	ValueOutput
HPStat	0	4194304	Value	ValueOutput
HPSlope	0	4194304	Value	ValueOutput
HPFreq	0	4194304	Value	ValueOutput
LPStat	0	4194304	Value	ValueOutput
LPSlope	0	4194304	Value	ValueOutput
LPFreq	0	4194304	Value	ValueOutput
ShowLbl	0	4194304	Value	ValueOutput
LagTime	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
