Scope
Manufacturer	Model
PSPaudioware.com	vst.PPPQ.PSP preQursor x64
Note: Will match scope definitions for vst.PPPQ.PSP preQursor x64 or vst.PPPQ

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
EQ all	0	4194304	Value	ValueOutput
L-S-R	0	4194304	Value	ValueOutput
OUTput	0	4194304	Value	ValueOutput
SAT	0	4194304	Value	ValueOutput
HPFfreq	0	4194304	Value	ValueOutput
LF	0	4194304	Value	ValueOutput
LFfreq	0	4194304	Value	ValueOutput
LFQ	0	4194304	Value	ValueOutput
LFgain	0	4194304	Value	ValueOutput
LMF	0	4194304	Value	ValueOutput
LMFfreq	0	4194304	Value	ValueOutput
LMQ	0	4194304	Value	ValueOutput
LMFgain	0	4194304	Value	ValueOutput
HMF	0	4194304	Value	ValueOutput
HMFfreq	0	4194304	Value	ValueOutput
HMQ	0	4194304	Value	ValueOutput
HMFgain	0	4194304	Value	ValueOutput
HF	0	4194304	Value	ValueOutput
HFfreq	0	4194304	Value	ValueOutput
HFQ	0	4194304	Value	ValueOutput
HFgain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
