Scope
Manufacturer	Model
Goodhertz	vst.WC3X.Ghz Wow Control 3
Note: Will match scope definitions for vst.WC3X.Ghz Wow Control 3 or vst.WC3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Rate Mode	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
Note	0	4194304	Value	ValueOutput
BPM	0	4194304	Value	ValueOutput
Tempo Sync	0	4194304	Value	ValueOutput
Amount	0	4194304	Value	ValueOutput
Amount Multiplier	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Wet/Dry	0	4194304	Value	ValueOutput
Analog On/Off	0	4194304	Value	ValueOutput
Analog Color	0	4194304	Value	ValueOutput
Analog Saturation	0	4194304	Value	ValueOutput
Analog Mode	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Stereo Phase	0	4194304	Value	ValueOutput
Phase Offset	0	4194304	Value	ValueOutput
Flutter Amount	0	4194304	Value	ValueOutput
Analog Noise Gain	0	4194304	Value	ValueOutput
HQ Mode	0	4194304	Value	ValueOutput
Random Mode	0	4194304	Value	ValueOutput
Random Speed	0	4194304	Value	ValueOutput
Random Amount	0	4194304	Value	ValueOutput
Random Smoothing	0	4194304	Value	ValueOutput
Wet Delay	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
