Scope
Manufacturer	Model
Voxengo	vst.168a.Marvel GEQ x64
Note: Will match scope definitions for vst.168a.Marvel GEQ x64 or vst.168a

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
P1EQ0	0	4194304	Value	ValueOutput
P1EQ1	0	4194304	Value	ValueOutput
P1EQ2	0	4194304	Value	ValueOutput
P1EQ3	0	4194304	Value	ValueOutput
P1EQ4	0	4194304	Value	ValueOutput
P1EQ5	0	4194304	Value	ValueOutput
P1EQ6	0	4194304	Value	ValueOutput
P1EQ7	0	4194304	Value	ValueOutput
P1EQ8	0	4194304	Value	ValueOutput
P1EQ9	0	4194304	Value	ValueOutput
P1EQ10	0	4194304	Value	ValueOutput
P1EQ11	0	4194304	Value	ValueOutput
P1EQ12	0	4194304	Value	ValueOutput
P1EQ13	0	4194304	Value	ValueOutput
P1EQ14	0	4194304	Value	ValueOutput
P1EQ15	0	4194304	Value	ValueOutput
P1OGain	0	4194304	Value	ValueOutput
P2EQ0	0	4194304	Value	ValueOutput
P2EQ1	0	4194304	Value	ValueOutput
P2EQ2	0	4194304	Value	ValueOutput
P2EQ3	0	4194304	Value	ValueOutput
P2EQ4	0	4194304	Value	ValueOutput
P2EQ5	0	4194304	Value	ValueOutput
P2EQ6	0	4194304	Value	ValueOutput
P2EQ7	0	4194304	Value	ValueOutput
P2EQ8	0	4194304	Value	ValueOutput
P2EQ9	0	4194304	Value	ValueOutput
P2EQ10	0	4194304	Value	ValueOutput
P2EQ11	0	4194304	Value	ValueOutput
P2EQ12	0	4194304	Value	ValueOutput
P2EQ13	0	4194304	Value	ValueOutput
P2EQ14	0	4194304	Value	ValueOutput
P2EQ15	0	4194304	Value	ValueOutput
P2OGain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
