Scope
Manufacturer	Model
Eventide	vst.InFl.Instant Flanger
Note: Will match scope definitions for vst.InFl.Instant Flanger or vst.InFl

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bounce	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Manual	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Osc On/Off	0	4194304	Value	ValueOutput
Manual On/Off	0	4194304	Value	ValueOutput
Remote On/Off	0	4194304	Value	ValueOutput
Env Flwr On/Off	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
