Scope
Manufacturer	Model
Arturia	vst.Ala2.Analog Lab 2
Note: Will match scope definitions for vst.Ala2.Analog Lab 2 or vst.Ala2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master	0	4194304	Value	ValueOutput
P1 General Volume	0	4194304	Value	ValueOutput
P1 Filter CutOff 	0	4194304	Value	ValueOutput
P1 Pro5 Mixer Osc A	0	4194304	Value	ValueOutput
P1 Filter Resonance	0	4194304	Value	ValueOutput
P1 Pro5 Mixer Osc B	0	4194304	Value	ValueOutput
P1 Lfo Freq	0	4194304	Value	ValueOutput
P1 Pro5 Mixer Noise	0	4194304	Value	ValueOutput
P1 WheelMod Lfo-Noise	0	4194304	Value	ValueOutput
P1 Filter Envelope Amoun	0	4194304	Value	ValueOutput
P1 Chorus Dry-Wet	0	4194304	Value	ValueOutput
P1 Delay Dry-Wet	0	4194304	Value	ValueOutput
P1 Envelope Filter Attac	0	4194304	Value	ValueOutput
P1 Envelope Filter Decay	0	4194304	Value	ValueOutput
P1 Envelope Filter Susta	0	4194304	Value	ValueOutput
P1 Envelope Filter Relea	0	4194304	Value	ValueOutput
P1 Envelope Vca Attack	0	4194304	Value	ValueOutput
P1 Envelope Vca Decay	0	4194304	Value	ValueOutput
P1 Envelope Vca Sustain	0	4194304	Value	ValueOutput
P1 Envelope Vca Release	0	4194304	Value	ValueOutput
P1 Filter Keyb	0	4194304	Value	ValueOutput
P2 Param0	0	4194304	Value	ValueOutput
P2 Param1	0	4194304	Value	ValueOutput
P2 Param2	0	4194304	Value	ValueOutput
P2 Param3	0	4194304	Value	ValueOutput
P2 Param4	0	4194304	Value	ValueOutput
P2 Param5	0	4194304	Value	ValueOutput
P2 Param6	0	4194304	Value	ValueOutput
P2 Param7	0	4194304	Value	ValueOutput
P2 Param8	0	4194304	Value	ValueOutput
P2 Param9	0	4194304	Value	ValueOutput
P2 Param10	0	4194304	Value	ValueOutput
P2 Param11	0	4194304	Value	ValueOutput
P2 Param12	0	4194304	Value	ValueOutput
P2 Param13	0	4194304	Value	ValueOutput
P2 Param14	0	4194304	Value	ValueOutput
P2 Param15	0	4194304	Value	ValueOutput
P2 Param16	0	4194304	Value	ValueOutput
P2 Param17	0	4194304	Value	ValueOutput
P2 Param18	0	4194304	Value	ValueOutput
P2 Param19	0	4194304	Value	ValueOutput
Macro1	0	4194304	Value	ValueOutput
Macro2	0	4194304	Value	ValueOutput
Macro3	0	4194304	Value	ValueOutput
Macro4	0	4194304	Value	ValueOutput
Macro5	0	4194304	Value	ValueOutput
Macro6	0	4194304	Value	ValueOutput
Macro7	0	4194304	Value	ValueOutput
Macro8	0	4194304	Value	ValueOutput
Part1 Volume	0	4194304	Value	ValueOutput
Part1 Pan	0	4194304	Value	ValueOutput
Part1 SendA	0	4194304	Value	ValueOutput
Part1 SendB	0	4194304	Value	ValueOutput
Part1 Routing SendA	0	4194304	Value	ValueOutput
Part1 Routing SendB	0	4194304	Value	ValueOutput
Part2 Volume	0	4194304	Value	ValueOutput
Part2 Pan	0	4194304	Value	ValueOutput
Part2 SendA	0	4194304	Value	ValueOutput
Part2 SendB	0	4194304	Value	ValueOutput
Part2 Routing SendA	0	4194304	Value	ValueOutput
Part2 Routing SendB	0	4194304	Value	ValueOutput
ReturnA	0	4194304	Value	ValueOutput
ReturnB	0	4194304	Value	ValueOutput
SendA Type	0	4194304	Value	ValueOutput
SendA Active	0	4194304	Value	ValueOutput
SendA Delay MIDI Sync	0	4194304	Value	ValueOutput
SendA Delay Link	0	4194304	Value	ValueOutput
SendA Delay Ping Pong	0	4194304	Value	ValueOutput
SendA Delay Time ch1	0	4194304	Value	ValueOutput
SendA Delay Time ch2	0	4194304	Value	ValueOutput
SendA Delay Feedback ch1	0	4194304	Value	ValueOutput
SendA Delay Feedback ch2	0	4194304	Value	ValueOutput
SendA Delay Damping	0	4194304	Value	ValueOutput
SendA Delay Dry/Wet	0	4194304	Value	ValueOutput
SendA Phaser Stage1 Rate	0	4194304	Value	ValueOutput
SendA Phaser Stage1 Feed	0	4194304	Value	ValueOutput
SendA Phaser Stage1 Dept	0	4194304	Value	ValueOutput
