Scope
Manufacturer	Model
nusofting.com	vst.Bffi.Bit_Fluzer_x64
Note: Will match scope definitions for vst.Bffi.Bit_Fluzer_x64 or vst.Bffi

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
input	0	4194304	Value	ValueOutput
LP	0	4194304	Value	ValueOutput
HP	0	4194304	Value	ValueOutput
bit depth 1	0	4194304	Value	ValueOutput
bit depth 2	0	4194304	Value	ValueOutput
pan 1	0	4194304	Value	ValueOutput
pan 2	0	4194304	Value	ValueOutput
rate 1	0	4194304	Value	ValueOutput
rate 2	0	4194304	Value	ValueOutput
amount 1	0	4194304	Value	ValueOutput
amount 2	0	4194304	Value	ValueOutput
sync 1	0	4194304	Value	ValueOutput
sync 2	0	4194304	Value	ValueOutput
output 1	0	4194304	Value	ValueOutput
output 2	0	4194304	Value	ValueOutput
dry//wet	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
