Scope
Manufacturer	Model
Peff	com.peff.CRAPREnumber2

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Reverb	0	1	Toggle	ValueOutput
Tape	0	2	Value	ValueOutput
Wobble	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Dolphy NR	0	1	Toggle	ValueOutput
Voltage	0	2	Value	ValueOutput
Pheedback	0	4194304	Value	ValueOutput
Wetter	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
