Scope
Manufacturer	Model
Waves	vst.SFTS.WaveShell-VST 9_91_x64.MetaFilter Stereo
Note: Will match scope definitions for vst.SFTS.WaveShell-VST 9_91_x64.MetaFilter Stereo or vst.SFTS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
HD-MODE	0	4194304	Value	ValueOutput
Follow Mode	0	4194304	Value	ValueOutput
Filter Slope	0	4194304	Value	ValueOutput
Route	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Lfo Del	0	4194304	Value	ValueOutput
Seq Del	0	4194304	Value	ValueOutput
Follow Del	0	4194304	Value	ValueOutput
Right Rate	0	4194304	Value	ValueOutput
Delay Fb	0	4194304	Value	ValueOutput
Lfo Freq	0	4194304	Value	ValueOutput
Seq Freq	0	4194304	Value	ValueOutput
Follow Freq	0	4194304	Value	ValueOutput
Vcf Freq	0	4194304	Value	ValueOutput
Vcf Gain	0	4194304	Value	ValueOutput
Comb ms	0	4194304	Value	ValueOutput
Lfo Sync	0	4194304	Value	ValueOutput
Delay Sync	0	4194304	Value	ValueOutput
Kbd	0	4194304	Value	ValueOutput
Lfo Shape	0	4194304	Value	ValueOutput
Lfo Rate	0	4194304	Value	ValueOutput
Lfo Sync Rate	0	4194304	Value	ValueOutput
Delay Rate	0	4194304	Value	ValueOutput
Delay Sync Rate	0	4194304	Value	ValueOutput
Lfo Res	0	4194304	Value	ValueOutput
Seq Res	0	4194304	Value	ValueOutput
Follow Res	0	4194304	Value	ValueOutput
Vcf Res	0	4194304	Value	ValueOutput
Out	0	4194304	Value	ValueOutput
In	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Drive	0	4194304	Value	ValueOutput
Crush	0	4194304	Value	ValueOutput
Smooth	0	4194304	Value	ValueOutput
Vcf Type	0	4194304	Value	ValueOutput
Seq Sync	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Delay A\d	0	4194304	Value	ValueOutput
Seq Rate	0	4194304	Value	ValueOutput
Seq Sync Rate	0	4194304	Value	ValueOutput
Step1	0	4194304	Value	ValueOutput
Step2	0	4194304	Value	ValueOutput
Step3	0	4194304	Value	ValueOutput
Step4	0	4194304	Value	ValueOutput
Step5	0	4194304	Value	ValueOutput
Step6	0	4194304	Value	ValueOutput
Step7	0	4194304	Value	ValueOutput
Step8	0	4194304	Value	ValueOutput
Step9	0	4194304	Value	ValueOutput
Step10	0	4194304	Value	ValueOutput
Step11	0	4194304	Value	ValueOutput
Step12	0	4194304	Value	ValueOutput
Step13	0	4194304	Value	ValueOutput
Step14	0	4194304	Value	ValueOutput
Step15	0	4194304	Value	ValueOutput
Step16	0	4194304	Value	ValueOutput
Step Count	0	4194304	Value	ValueOutput
DragDraw	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
