Scope
Manufacturer	Model
FabFilter	vst.FPM2.FabFilter Pro-MB (Mono) x64
Note: Will match scope definitions for vst.FPM2.FabFilter Pro-MB (Mono) x64 or vst.FPM2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Band 1 State	0	4194304	Value	ValueOutput
Band 1 Low Crossover	0	4194304	Value	ValueOutput
Band 1 Low Slope	0	4194304	Value	ValueOutput
Band 1 High Crossover	0	4194304	Value	ValueOutput
Band 1 High Slope	0	4194304	Value	ValueOutput
Band 1 Dynamics Mode	0	4194304	Value	ValueOutput
Band 1 Threshold	0	4194304	Value	ValueOutput
Band 1 Range	0	4194304	Value	ValueOutput
Band 1 Ratio	0	4194304	Value	ValueOutput
Band 1 Attack	0	4194304	Value	ValueOutput
Band 1 Release	0	4194304	Value	ValueOutput
Band 1 Knee	0	4194304	Value	ValueOutput
Band 1 Lookahead	0	4194304	Value	ValueOutput
Band 1 Level	0	4194304	Value	ValueOutput
Band 1 Pan	0	4194304	Value	ValueOutput
Band 1 Side Chain Filter	0	4194304	Value	ValueOutput
Band 1 Side Chain Low Fr	0	4194304	Value	ValueOutput
Band 1 Side Chain High F	0	4194304	Value	ValueOutput
Band 1 Side Chain Input	0	4194304	Value	ValueOutput
Band 1 Stereo Link	0	4194304	Value	ValueOutput
Band 1 Stereo Link Mode	0	4194304	Value	ValueOutput
Band 1 Solo/Mute State	0	4194304	Value	ValueOutput
Band 2 State	0	4194304	Value	ValueOutput
Band 2 Low Crossover	0	4194304	Value	ValueOutput
Band 2 Low Slope	0	4194304	Value	ValueOutput
Band 2 High Crossover	0	4194304	Value	ValueOutput
Band 2 High Slope	0	4194304	Value	ValueOutput
Band 2 Dynamics Mode	0	4194304	Value	ValueOutput
Band 2 Threshold	0	4194304	Value	ValueOutput
Band 2 Range	0	4194304	Value	ValueOutput
Band 2 Ratio	0	4194304	Value	ValueOutput
Band 2 Attack	0	4194304	Value	ValueOutput
Band 2 Release	0	4194304	Value	ValueOutput
Band 2 Knee	0	4194304	Value	ValueOutput
Band 2 Lookahead	0	4194304	Value	ValueOutput
Band 2 Level	0	4194304	Value	ValueOutput
Band 2 Pan	0	4194304	Value	ValueOutput
Band 2 Side Chain Filter	0	4194304	Value	ValueOutput
Band 2 Side Chain Low Fr	0	4194304	Value	ValueOutput
Band 2 Side Chain High F	0	4194304	Value	ValueOutput
Band 2 Side Chain Input	0	4194304	Value	ValueOutput
Band 2 Stereo Link	0	4194304	Value	ValueOutput
Band 2 Stereo Link Mode	0	4194304	Value	ValueOutput
Band 2 Solo/Mute State	0	4194304	Value	ValueOutput
Band 3 State	0	4194304	Value	ValueOutput
Band 3 Low Crossover	0	4194304	Value	ValueOutput
Band 3 Low Slope	0	4194304	Value	ValueOutput
Band 3 High Crossover	0	4194304	Value	ValueOutput
Band 3 High Slope	0	4194304	Value	ValueOutput
Band 3 Dynamics Mode	0	4194304	Value	ValueOutput
Band 3 Threshold	0	4194304	Value	ValueOutput
Band 3 Range	0	4194304	Value	ValueOutput
Band 3 Ratio	0	4194304	Value	ValueOutput
Band 3 Attack	0	4194304	Value	ValueOutput
Band 3 Release	0	4194304	Value	ValueOutput
Band 3 Knee	0	4194304	Value	ValueOutput
Band 3 Lookahead	0	4194304	Value	ValueOutput
Band 3 Level	0	4194304	Value	ValueOutput
Band 3 Pan	0	4194304	Value	ValueOutput
Band 3 Side Chain Filter	0	4194304	Value	ValueOutput
Band 3 Side Chain Low Fr	0	4194304	Value	ValueOutput
Band 3 Side Chain High F	0	4194304	Value	ValueOutput
Band 3 Side Chain Input	0	4194304	Value	ValueOutput
Band 3 Stereo Link	0	4194304	Value	ValueOutput
Band 3 Stereo Link Mode	0	4194304	Value	ValueOutput
Band 3 Solo/Mute State	0	4194304	Value	ValueOutput
Band 4 State	0	4194304	Value	ValueOutput
Band 4 Low Crossover	0	4194304	Value	ValueOutput
Band 4 Low Slope	0	4194304	Value	ValueOutput
Band 4 High Crossover	0	4194304	Value	ValueOutput
Band 4 High Slope	0	4194304	Value	ValueOutput
Band 4 Dynamics Mode	0	4194304	Value	ValueOutput
Band 4 Threshold	0	4194304	Value	ValueOutput
