Scope
Manufacturer	Model
Waves	vst.MXBS.WaveShell-VST 9_91_x64.MaxxBass Stereo
Note: Will match scope definitions for vst.MXBS.WaveShell-VST 9_91_x64.MaxxBass Stereo or vst.MXBS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Orig Bass gain	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Harmonics gain	0	4194304	Value	ValueOutput
Harmonics Decay	0	4194304	Value	ValueOutput
Response	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
Highpass	0	4194304	Value	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
