Scope
Manufacturer	Model
Cakewalk	vst.z3t2.Z3TA+ 2 x64
Note: Will match scope definitions for vst.z3t2.Z3TA+ 2 x64 or vst.z3t2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc1 On/Off	0	4194304	Value	ValueOutput
Osc2 On/Off	0	4194304	Value	ValueOutput
Osc3 On/Off	0	4194304	Value	ValueOutput
Osc4 On/Off	0	4194304	Value	ValueOutput
Osc5 On/Off	0	4194304	Value	ValueOutput
Osc6 On/Off	0	4194304	Value	ValueOutput
Osc1 Fine	0	4194304	Value	ValueOutput
Osc2 Fine	0	4194304	Value	ValueOutput
Osc3 Fine	0	4194304	Value	ValueOutput
Osc4 Fine	0	4194304	Value	ValueOutput
Osc5 Fine	0	4194304	Value	ValueOutput
Osc6 Fine	0	4194304	Value	ValueOutput
Osc1 Spread/Phase	0	4194304	Value	ValueOutput
Osc2 Spread/Phase	0	4194304	Value	ValueOutput
Osc3 Spread/Phase	0	4194304	Value	ValueOutput
Osc4 Spread/Phase	0	4194304	Value	ValueOutput
Osc5 Spread/Phase	0	4194304	Value	ValueOutput
Osc6 Spread/Phase	0	4194304	Value	ValueOutput
Osc1 Bus	0	4194304	Value	ValueOutput
Osc2 Bus	0	4194304	Value	ValueOutput
Osc3 Bus	0	4194304	Value	ValueOutput
Osc4 Bus	0	4194304	Value	ValueOutput
Osc5 Bus	0	4194304	Value	ValueOutput
Osc6 Bus	0	4194304	Value	ValueOutput
Osc1 Level	0	4194304	Value	ValueOutput
Osc2 Level	0	4194304	Value	ValueOutput
Osc3 Level	0	4194304	Value	ValueOutput
Osc4 Level	0	4194304	Value	ValueOutput
Osc5 Level	0	4194304	Value	ValueOutput
Osc6 Level	0	4194304	Value	ValueOutput
Osc1 Waveform	0	4194304	Value	ValueOutput
Osc2 Waveform	0	4194304	Value	ValueOutput
Osc3 Waveform	0	4194304	Value	ValueOutput
Osc4 Waveform	0	4194304	Value	ValueOutput
Osc5 Waveform	0	4194304	Value	ValueOutput
Osc6 Waveform	0	4194304	Value	ValueOutput
Osc1 Transpose	0	4194304	Value	ValueOutput
Osc2 Transpose	0	4194304	Value	ValueOutput
Osc3 Transpose	0	4194304	Value	ValueOutput
Osc4 Transpose	0	4194304	Value	ValueOutput
Osc5 Transpose	0	4194304	Value	ValueOutput
Osc6 Transpose	0	4194304	Value	ValueOutput
Osc1 Octave	0	4194304	Value	ValueOutput
Osc2 Octave	0	4194304	Value	ValueOutput
Osc3 Octave	0	4194304	Value	ValueOutput
Osc4 Octave	0	4194304	Value	ValueOutput
Osc5 Octave	0	4194304	Value	ValueOutput
Osc6 Octave	0	4194304	Value	ValueOutput
Osc1 Mode	0	4194304	Value	ValueOutput
Osc2 Mode	0	4194304	Value	ValueOutput
Osc3 Mode	0	4194304	Value	ValueOutput
Osc4 Mode	0	4194304	Value	ValueOutput
Osc5 Mode	0	4194304	Value	ValueOutput
Osc6 Mode	0	4194304	Value	ValueOutput
Osc1 Group	0	4194304	Value	ValueOutput
Osc2 Group	0	4194304	Value	ValueOutput
Osc3 Group	0	4194304	Value	ValueOutput
Osc4 Group	0	4194304	Value	ValueOutput
Osc5 Group	0	4194304	Value	ValueOutput
Osc6 Group	0	4194304	Value	ValueOutput
Porta Mode	0	4194304	Value	ValueOutput
Porta Time	0	4194304	Value	ValueOutput
Bend Mode	0	4194304	Value	ValueOutput
Bend Up	0	4194304	Value	ValueOutput
Bend Down	0	4194304	Value	ValueOutput
Bend Scale	0	4194304	Value	ValueOutput
Bend Key	0	4194304	Value	ValueOutput
XY-Pad Speed	0	4194304	Value	ValueOutput
Drift	0	4194304	Value	ValueOutput
Main Tune	0	4194304	Value	ValueOutput
Main Transpose	0	4194304	Value	ValueOutput
Fil1 Type	0	4194304	Value	ValueOutput
Fil2 Type	0	4194304	Value	ValueOutput
Fil1 Cutoff	0	4194304	Value	ValueOutput
Fil2 Cutoff	0	4194304	Value	ValueOutput
Fil1 Reso	0	4194304	Value	ValueOutput
Fil2 Reso	0	4194304	Value	ValueOutput
Fil1 Pan	0	4194304	Value	ValueOutput
Fil2 Pan	0	4194304	Value	ValueOutput
