Scope
Manufacturer	Model
Plugin Alliance	vst.TEq1.Lindell TE-100 x64
Note: Will match scope definitions for vst.TEq1.Lindell TE-100 x64 or vst.TEq1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Low Boost Freq	0	4194304	Value	ValueOutput
Low Boost Slope	0	4194304	Value	ValueOutput
Low Boost Gain	0	4194304	Value	ValueOutput
Low Cut Freq	0	4194304	Value	ValueOutput
Low Cut Slope	0	4194304	Value	ValueOutput
Low Atten. Gain	0	4194304	Value	ValueOutput
Low Band Lower 	0	4194304	Value	ValueOutput
Low Band Upper 	0	4194304	Value	ValueOutput
Low Band Mode	0	4194304	Value	ValueOutput
Low Band Gain	0	4194304	Value	ValueOutput
High Band Lower	0	4194304	Value	ValueOutput
High Band Upper	0	4194304	Value	ValueOutput
High Band Mode	0	4194304	Value	ValueOutput
High Band Gain	0	4194304	Value	ValueOutput
High Boost Freq	0	4194304	Value	ValueOutput
High Boost Slop	0	4194304	Value	ValueOutput
High Boost Gain	0	4194304	Value	ValueOutput
High Cut Freq	0	4194304	Value	ValueOutput
High Cut Slope	0	4194304	Value	ValueOutput
High Atten. Gai	0	4194304	Value	ValueOutput
EQ	0	4194304	Value	ValueOutput
In	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
