Scope
Manufacturer	Model
FabFilter	vst.FSim.FabFilter Simplon x64
Note: Will match scope definitions for vst.FSim.FabFilter Simplon x64 or vst.FSim

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Filter Routing	0	4194304	Value	ValueOutput
Filter 1 Freq	0	4194304	Value	ValueOutput
Filter 1 Peak	0	4194304	Value	ValueOutput
Filter 1 Characteristic	0	4194304	Value	ValueOutput
Filter 1 Response	0	4194304	Value	ValueOutput
Filter 1 Slope	0	4194304	Value	ValueOutput
Filter 1 Enabled	0	4194304	Value	ValueOutput
Filter 2 Freq	0	4194304	Value	ValueOutput
Filter 2 Peak	0	4194304	Value	ValueOutput
Filter 2 Characteristic	0	4194304	Value	ValueOutput
Filter 2 Response	0	4194304	Value	ValueOutput
Filter 2 Slope	0	4194304	Value	ValueOutput
Filter 2 Enabled	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Effect Mix	0	4194304	Value	ValueOutput
Receive Midi	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
