Scope
Manufacturer	Model
XILS-lab	vst.Xium.Oxium x64
Note: Will match scope definitions for vst.Xium.Oxium x64 or vst.Xium

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Vco1Tune	0	4194304	Value	ValueOutput
Vco1Widt	0	4194304	Value	ValueOutput
Vco1LevF	0	4194304	Value	ValueOutput
Vco1LevE	0	4194304	Value	ValueOutput
Vco2Tune	0	4194304	Value	ValueOutput
Vco2Widt	0	4194304	Value	ValueOutput
Vco2LevF	0	4194304	Value	ValueOutput
Vco2LevE	0	4194304	Value	ValueOutput
FiltFreq	0	4194304	Value	ValueOutput
FiltRes.	0	4194304	Value	ValueOutput
FiltKeyA	0	4194304	Value	ValueOutput
FiltEnA	0	4194304	Value	ValueOutput
OvFilter	0	4194304	Value	ValueOutput
EqFrqVow	0	4194304	Value	ValueOutput
EqResArt	0	4194304	Value	ValueOutput
FilMiLev	0	4194304	Value	ValueOutput
DelAdsr1	0	4194304	Value	ValueOutput
Attack1 	0	4194304	Value	ValueOutput
Decay1  	0	4194304	Value	ValueOutput
Sustain1	0	4194304	Value	ValueOutput
Release1	0	4194304	Value	ValueOutput
DelAdsr2	0	4194304	Value	ValueOutput
Attack2 	0	4194304	Value	ValueOutput
Decay2  	0	4194304	Value	ValueOutput
Sustain2	0	4194304	Value	ValueOutput
Release2	0	4194304	Value	ValueOutput
DelAdsr3	0	4194304	Value	ValueOutput
Attack3 	0	4194304	Value	ValueOutput
Decay3  	0	4194304	Value	ValueOutput
Sustain3	0	4194304	Value	ValueOutput
Release3	0	4194304	Value	ValueOutput
LevNoiMF	0	4194304	Value	ValueOutput
LevNoiEQ	0	4194304	Value	ValueOutput
LFO1Rate	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
LFO1Dely	0	4194304	Value	ValueOutput
LFO1Fade	0	4194304	Value	ValueOutput
LFO2Rate	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
LFO2Dely	0	4194304	Value	ValueOutput
LFO2Fade	0	4194304	Value	ValueOutput
LFO3Rate	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
LFO3Dely	0	4194304	Value	ValueOutput
LFO3Fade	0	4194304	Value	ValueOutput
Mod1Levl	0	4194304	Value	ValueOutput
Mod2Levl	0	4194304	Value	ValueOutput
Mod3Levl	0	4194304	Value	ValueOutput
Mod4Levl	0	4194304	Value	ValueOutput
Mod5Levl	0	4194304	Value	ValueOutput
Mod6Levl	0	4194304	Value	ValueOutput
Balance 	0	4194304	Value	ValueOutput
LayerLev	0	4194304	Value	ValueOutput
SteSprd	0	4194304	Value	ValueOutput
ModSprd	0	4194304	Value	ValueOutput
TunSprd	0	4194304	Value	ValueOutput
Drift   	0	4194304	Value	ValueOutput
RatePort	0	4194304	Value	ValueOutput
Glide   	0	4194304	Value	ValueOutput
BendRng+	0	4194304	Value	ValueOutput
BendRng-	0	4194304	Value	ValueOutput
VelAmnt1	0	4194304	Value	ValueOutput
VelAmnt2	0	4194304	Value	ValueOutput
ExpAmnt1	0	4194304	Value	ValueOutput
ExpAmnt2	0	4194304	Value	ValueOutput
WeeAmnt1	0	4194304	Value	ValueOutput
WeeAmnt2	0	4194304	Value	ValueOutput
TremAmnt	0	4194304	Value	ValueOutput
AWhaAmnt	0	4194304	Value	ValueOutput
VibrAmnt	0	4194304	Value	ValueOutput
Pwm1Amnt	0	4194304	Value	ValueOutput
Pwm2Amnt	0	4194304	Value	ValueOutput
ArpRate 	0	4194304	Value	ValueOutput
ArpSwing	0	4194304	Value	ValueOutput
ArpGate	0	4194304	Value	ValueOutput
Gen Lev 	0	4194304	Value	ValueOutput
GlobTune	0	4194304	Value	ValueOutput
Vintage 	0	4194304	Value	ValueOutput
JS Verti	0	4194304	Value	ValueOutput
JS Hor -	0	4194304	Value	ValueOutput
JS Hor +	0	4194304	Value	ValueOutput
DelLeftT	0	4194304	Value	ValueOutput
DelRighT	0	4194304	Value	ValueOutput
DelLeftF	0	4194304	Value	ValueOutput
DelRighF	0	4194304	Value	ValueOutput
DelDamp 	0	4194304	Value	ValueOutput
DelCrosL	0	4194304	Value	ValueOutput
