Scope
Manufacturer	Model
PSPaudioware.com	vst.PPMP.PSP MixPressor2 x64
Note: Will match scope definitions for vst.PPMP.PSP MixPressor2 x64 or vst.PPMP

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
process	0	4194304	Value	ValueOutput
input	0	4194304	Value	ValueOutput
mix	0	4194304	Value	ValueOutput
output	0	4194304	Value	ValueOutput
compress	0	4194304	Value	ValueOutput
shape	0	4194304	Value	ValueOutput
lookAhead	0	4194304	Value	ValueOutput
peakRMS	0	4194304	Value	ValueOutput
attack	0	4194304	Value	ValueOutput
hold	0	4194304	Value	ValueOutput
release	0	4194304	Value	ValueOutput
auto make-up	0	4194304	Value	ValueOutput
make-up	0	4194304	Value	ValueOutput
scExt	0	4194304	Value	ValueOutput
scl	0	4194304	Value	ValueOutput
scFreq	0	4194304	Value	ValueOutput
scQ	0	4194304	Value	ValueOutput
LIM/SAT	0	4194304	Value	ValueOutput
pre/post	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
