Scope
Manufacturer	Model
SoundHack	vst.%2Bdla.+delay
Note: Will match scope definitions for vst.%2Bdla.+delay or vst.%2Bdla

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
time	0	4194304	Value	ValueOutput
feedback	0	4194304	Value	ValueOutput
auto time	0	4194304	Value	ValueOutput
fb polarity	0	4194304	Value	ValueOutput
lfo freq	0	4194304	Value	ValueOutput
lfo depth	0	4194304	Value	ValueOutput
lfo shape	0	4194304	Value	ValueOutput
lfo phase	0	4194304	Value	ValueOutput
mix	0	4194304	Value	ValueOutput
freeze	0	4194304	Value	ValueOutput
time lock	0	4194304	Value	ValueOutput
lfo lock	0	4194304	Value	ValueOutput
filter freq	0	4194304	Value	ValueOutput
resonance	0	4194304	Value	ValueOutput
two head	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
