Scope
Manufacturer	Model
Klanghelm	vst.SDR2.SDRR2 x64
Note: Will match scope definitions for vst.SDR2.SDRR2 x64 or vst.SDR2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Mode	0	4194304	Value	ValueOutput
Trim1	0	4194304	Value	ValueOutput
Drive1	0	4194304	Value	ValueOutput
Stages1	0	4194304	Value	ValueOutput
Character1	0	4194304	Value	ValueOutput
HarmonicBalance1	0	4194304	Value	ValueOutput
FrequencyResponse1	0	4194304	Value	ValueOutput
DynamicResponse1	0	4194304	Value	ValueOutput
Crosstalk1	0	4194304	Value	ValueOutput
Drift1	0	4194304	Value	ValueOutput
Mix1	0	4194304	Value	ValueOutput
OutputCompensation1	0	4194304	Value	ValueOutput
Trim2	0	4194304	Value	ValueOutput
Drive2	0	4194304	Value	ValueOutput
Stages2	0	4194304	Value	ValueOutput
Character2	0	4194304	Value	ValueOutput
HarmonicBalance2	0	4194304	Value	ValueOutput
FrequencyResponse2	0	4194304	Value	ValueOutput
DynamicResponse2	0	4194304	Value	ValueOutput
Resolution2	0	4194304	Value	ValueOutput
SamplerateDegration	0	4194304	Value	ValueOutput
Crosstalk2	0	4194304	Value	ValueOutput
Drift2	0	4194304	Value	ValueOutput
Mix2	0	4194304	Value	ValueOutput
OutputCompensation2	0	4194304	Value	ValueOutput
Trim3	0	4194304	Value	ValueOutput
Drive3	0	4194304	Value	ValueOutput
Stages3	0	4194304	Value	ValueOutput
Character3	0	4194304	Value	ValueOutput
HarmonicBalance3	0	4194304	Value	ValueOutput
FrequencyResponse3	0	4194304	Value	ValueOutput
DynamicResponse3	0	4194304	Value	ValueOutput
Crosstalk3	0	4194304	Value	ValueOutput
Drift3	0	4194304	Value	ValueOutput
Mix3	0	4194304	Value	ValueOutput
OutputCompensation3	0	4194304	Value	ValueOutput
Trim4	0	4194304	Value	ValueOutput
Drive4	0	4194304	Value	ValueOutput
Stages4	0	4194304	Value	ValueOutput
Transients4	0	4194304	Value	ValueOutput
Compression4	0	4194304	Value	ValueOutput
Bass4	0	4194304	Value	ValueOutput
Treble4	0	4194304	Value	ValueOutput
CompFastAttack	0	4194304	Value	ValueOutput
CompFastRelease	0	4194304	Value	ValueOutput
TightBass	0	4194304	Value	ValueOutput
TightTreble	0	4194304	Value	ValueOutput
Crosstalk4	0	4194304	Value	ValueOutput
Drift4	0	4194304	Value	ValueOutput
Mix4	0	4194304	Value	ValueOutput
OutputCompensation4	0	4194304	Value	ValueOutput
ChannelMode	0	4194304	Value	ValueOutput
Calibration	0	4194304	Value	ValueOutput
VUmode	0	4194304	Value	ValueOutput
HQ	0	4194304	Value	ValueOutput
AGC	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
