Scope
Manufacturer	Model
Novation	vst.Nvb2.Bass-Station-Stereo 64
Note: Will match scope definitions for vst.Nvb2.Bass-Station-Stereo 64 or vst.Nvb2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Osc Voice Mode	0	4194304	Value	ValueOutput
Osc1 Waveform	0	4194304	Value	ValueOutput
Osc1 Mod Env	0	4194304	Value	ValueOutput
Osc1 Lfo1	0	4194304	Value	ValueOutput
Osc1 PWM Source	0	4194304	Value	ValueOutput
Osc1 Pulse Width	0	4194304	Value	ValueOutput
Osc2 Waveform	0	4194304	Value	ValueOutput
Osc2 Octave	0	4194304	Value	ValueOutput
Osc2 Semitone	0	4194304	Value	ValueOutput
Osc2 Detune	0	4194304	Value	ValueOutput
Osc2 Mod Env	0	4194304	Value	ValueOutput
Osc2 Lfo1	0	4194304	Value	ValueOutput
Osc2 PWM Source	0	4194304	Value	ValueOutput
Osc2 Pulse Width	0	4194304	Value	ValueOutput
Osc Sync	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Filter Frequency	0	4194304	Value	ValueOutput
Filter Resonance	0	4194304	Value	ValueOutput
Filter Slope	0	4194304	Value	ValueOutput
Mod Env > Filter Freq	0	4194304	Value	ValueOutput
Lfo > Filter Freq	0	4194304	Value	ValueOutput
Mod Attack	0	4194304	Value	ValueOutput
Mod Decay	0	4194304	Value	ValueOutput
Mod Sustain	0	4194304	Value	ValueOutput
Mod Release	0	4194304	Value	ValueOutput
Mod Velocity	0	4194304	Value	ValueOutput
Amp Attack	0	4194304	Value	ValueOutput
Amp Decay	0	4194304	Value	ValueOutput
Amp Sustain	0	4194304	Value	ValueOutput
Amp Release	0	4194304	Value	ValueOutput
Amp Velocity 	0	4194304	Value	ValueOutput
Lfo Waveform	0	4194304	Value	ValueOutput
Lfo Speed	0	4194304	Value	ValueOutput
Lfo Delay	0	4194304	Value	ValueOutput
Lfo Sync Rate	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Osc Bend Depth	0	4194304	Value	ValueOutput
Filter Modwheel	0	4194304	Value	ValueOutput
Pitch Modwheel	0	4194304	Value	ValueOutput
Env Bias Breath	0	4194304	Value	ValueOutput
Env Bias Aftertouch	0	4194304	Value	ValueOutput
PMod Breath	0	4194304	Value	ValueOutput
PMod Aftertouch	0	4194304	Value	ValueOutput
FMod Breath	0	4194304	Value	ValueOutput
FMod Aftertouch	0	4194304	Value	ValueOutput
Master Tune	0	4194304	Value	ValueOutput
Midi Clock Source	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
