Scope
Manufacturer	Model
AIR Music Technology	vst.rsRt.theRiser_x64
Note: Will match scope definitions for vst.rsRt.theRiser_x64 or vst.rsRt

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Reverb Preset	0	4194304	Value	ValueOutput
Reverb Time	0	4194304	Value	ValueOutput
Reverb High Cut	0	4194304	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay High Cut	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Volume Decay	0	4194304	Value	ValueOutput
Filter Decay	0	4194304	Value	ValueOutput
Pitch Decay	0	4194304	Value	ValueOutput
Noise Volume Offset	0	4194304	Value	ValueOutput
Sweep Volume Offset	0	4194304	Value	ValueOutput
Chord Volume Offset	0	4194304	Value	ValueOutput
Noise Gain Start Value	0	4194304	Value	ValueOutput
Noise Gain End Value	0	4194304	Value	ValueOutput
Noise Gain Curve Shape	0	4194304	Value	ValueOutput
Noise Gain LFO Depth Vol	0	4194304	Value	ValueOutput
Noise Gain LFO Select	0	4194304	Value	ValueOutput
Sweep Gain Start Value	0	4194304	Value	ValueOutput
Sweep Gain End Value	0	4194304	Value	ValueOutput
Sweep Gain Curve Shape	0	4194304	Value	ValueOutput
Sweep Gain LFO Depth	0	4194304	Value	ValueOutput
Sweep Gain LFO Select	0	4194304	Value	ValueOutput
Sweep Freq Start Value	0	4194304	Value	ValueOutput
Sweep Freq End Value	0	4194304	Value	ValueOutput
Sweep Freq  Curve Shape	0	4194304	Value	ValueOutput
Sweep Freq LFO Depth	0	4194304	Value	ValueOutput
Sweep Freq LFO Select	0	4194304	Value	ValueOutput
SweepOsc Shape Start Val	0	4194304	Value	ValueOutput
SweepOsc Shape End Value	0	4194304	Value	ValueOutput
SweepOsc Shape Curve Sha	0	4194304	Value	ValueOutput
SweepOsc Shape LFO Depth	0	4194304	Value	ValueOutput
SweepOsc Shape LFO Selec	0	4194304	Value	ValueOutput
Chord Gain Start Value	0	4194304	Value	ValueOutput
Chord Gain End Value	0	4194304	Value	ValueOutput
Chord Gain Curve Shape	0	4194304	Value	ValueOutput
Chord Gain LFO Depth	0	4194304	Value	ValueOutput
Chord Gain LFO Select	0	4194304	Value	ValueOutput
Filter Freq Start Value	0	4194304	Value	ValueOutput
Filter Freq End Value	0	4194304	Value	ValueOutput
Filter Freq Curve Shape	0	4194304	Value	ValueOutput
Filter Freq LFO Depth	0	4194304	Value	ValueOutput
Filter Freq LFO Select	0	4194304	Value	ValueOutput
Filter Reso Start Value	0	4194304	Value	ValueOutput
Filter Reso End Value	0	4194304	Value	ValueOutput
Filter Reso Curve Shape	0	4194304	Value	ValueOutput
Filter Reso LFO Depth	0	4194304	Value	ValueOutput
Filter Reso LFO Select	0	4194304	Value	ValueOutput
Pan Start Value	0	4194304	Value	ValueOutput
Pan End Value	0	4194304	Value	ValueOutput
Pan Curve Shape	0	4194304	Value	ValueOutput
Pan LFO Depth	0	4194304	Value	ValueOutput
Pan LFO Select	0	4194304	Value	ValueOutput
Chord Shape Start Value	0	4194304	Value	ValueOutput
Chord Shape End Value	0	4194304	Value	ValueOutput
Chord Shape Curve Shape	0	4194304	Value	ValueOutput
Chord Shape LFO Depth	0	4194304	Value	ValueOutput
Chord Shape LFO Select	0	4194304	Value	ValueOutput
Chord Brightness Start V	0	4194304	Value	ValueOutput
Chord Brightness End Val	0	4194304	Value	ValueOutput
Chord Brightness Curve S	0	4194304	Value	ValueOutput
Chord Brightness LFO Dep	0	4194304	Value	ValueOutput
Chord Brightness LFO Sel	0	4194304	Value	ValueOutput
Master Gain Start Value	0	4194304	Value	ValueOutput
Master Gain End Value	0	4194304	Value	ValueOutput
Master Gain Curve Shape	0	4194304	Value	ValueOutput
Master Gain LFO Depth	0	4194304	Value	ValueOutput
Master GainLFO Select	0	4194304	Value	ValueOutput
Noise Shape Start Value	0	4194304	Value	ValueOutput
Noise Shape End Value	0	4194304	Value	ValueOutput
Noise Shape Curve Shape	0	4194304	Value	ValueOutput
