Scope
Manufacturer	Model
A.O.M.	vst.r2yz.tranQuilizr x64
Note: Will match scope definitions for vst.r2yz.tranQuilizr x64 or vst.r2yz

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
In	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
M/S Balance	0	4194304	Value	ValueOutput
Phase Invert	0	4194304	Value	ValueOutput
AGC	0	4194304	Value	ValueOutput
LoCut In	0	4194304	Value	ValueOutput
LoCut Solo	0	4194304	Value	ValueOutput
LoCut Frequency	0	4194304	Value	ValueOutput
Ch.1 In	0	4194304	Value	ValueOutput
Ch.1 Solo	0	4194304	Value	ValueOutput
Ch.1 Frequency	0	4194304	Value	ValueOutput
Ch.1 Gain	0	4194304	Value	ValueOutput
Ch.1 BandWidth	0	4194304	Value	ValueOutput
Ch.1 Shelving	0	4194304	Value	ValueOutput
Ch.2 In	0	4194304	Value	ValueOutput
Ch.2 Solo	0	4194304	Value	ValueOutput
Ch.2 Frequency	0	4194304	Value	ValueOutput
Ch.2 Gain	0	4194304	Value	ValueOutput
Ch.2 BandWidth	0	4194304	Value	ValueOutput
Ch.2 Shelving	0	4194304	Value	ValueOutput
Ch.3 In	0	4194304	Value	ValueOutput
Ch.3 Solo	0	4194304	Value	ValueOutput
Ch.3 Frequency	0	4194304	Value	ValueOutput
Ch.3 Gain	0	4194304	Value	ValueOutput
Ch.3 BandWidth	0	4194304	Value	ValueOutput
Ch.4 In	0	4194304	Value	ValueOutput
Ch.4 Solo	0	4194304	Value	ValueOutput
Ch.4 Frequency	0	4194304	Value	ValueOutput
Ch.4 Gain	0	4194304	Value	ValueOutput
Ch.4 BandWidth	0	4194304	Value	ValueOutput
Ch.5 In	0	4194304	Value	ValueOutput
Ch.5 Solo	0	4194304	Value	ValueOutput
Ch.5 Frequency	0	4194304	Value	ValueOutput
Ch.5 Gain	0	4194304	Value	ValueOutput
Ch.5 BandWidth	0	4194304	Value	ValueOutput
Ch.5 Shelving	0	4194304	Value	ValueOutput
Ch.6 In	0	4194304	Value	ValueOutput
Ch.6 Solo	0	4194304	Value	ValueOutput
Ch.6 Frequency	0	4194304	Value	ValueOutput
Ch.6 Gain	0	4194304	Value	ValueOutput
Ch.6 BandWidth	0	4194304	Value	ValueOutput
Ch.6 Shelving	0	4194304	Value	ValueOutput
HiCut In	0	4194304	Value	ValueOutput
HiCut Solo	0	4194304	Value	ValueOutput
HiCut Frequency	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
