Scope
Manufacturer	Model
FabFilter	vst.FPG2.FabFilter Pro-G (Mono) x64
Note: Will match scope definitions for vst.FPG2.FabFilter Pro-G (Mono) x64 or vst.FPG2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Threshold (Upward)	0	4194304	Value	ValueOutput
Ratio	0	4194304	Value	ValueOutput
Ratio (Upward)	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
Style	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Knee	0	4194304	Value	ValueOutput
Lookahead	0	4194304	Value	ValueOutput
Lookahead Enabled	0	4194304	Value	ValueOutput
Left Side Chain Level	0	4194304	Value	ValueOutput
Left Side Chain Mix	0	4194304	Value	ValueOutput
Right Side Chain Level	0	4194304	Value	ValueOutput
Right Side Chain Mix	0	4194304	Value	ValueOutput
Side Chain Input Signal	0	4194304	Value	ValueOutput
Low Pass Frequency	0	4194304	Value	ValueOutput
High Pass Frequency	0	4194304	Value	ValueOutput
Audition Side Chain	0	4194304	Value	ValueOutput
Wet Level	0	4194304	Value	ValueOutput
Wet Pan	0	4194304	Value	ValueOutput
Dry Level	0	4194304	Value	ValueOutput
Dry Pan	0	4194304	Value	ValueOutput
Midi State	0	4194304	Value	ValueOutput
Oversampling	0	4194304	Value	ValueOutput
Expert Mode	0	4194304	Value	ValueOutput
Channel Mode	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Input Pan	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Output Pan	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Ex Style	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
