Scope
Manufacturer	Model
Studio Corbach	nl.studiocorbach.MixfoodReMix

Remotable	Min	Max	Input type	Output type
Eq3 Q Osc2	0	4194304	Value	ValueOutput
Eq3 Gain Osc2	0	4194304	Value	ValueOutput
Flanger Mix Osc2	0	4194304	Value	ValueOutput
Phaser Mix Osc2	0	4194304	Value	ValueOutput
Chorus Mix Osc2	0	4194304	Value	ValueOutput
Delay Mix Osc2	0	4194304	Value	ValueOutput
Delay L/R Osc2	0	4194304	Value	ValueOutput
Reverb Mix Osc2	0	4194304	Value	ValueOutput
Lo-Fi Samplerate Osc2	0	4194304	Value	ValueOutput
Lo-Fi Jitter Osc2	0	4194304	Value	ValueOutput
Lo-Fi Mix Osc2	0	4194304	Value	ValueOutput
Modulation Source1 Osc2	0	14	Value	ValueOutput
Modulation Amount1 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth1 Osc2	0	4194304	Value	ValueOutput
Modulation Source2 Osc2	0	14	Value	ValueOutput
Modulation Amount2 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth2 Osc2	0	4194304	Value	ValueOutput
Modulation Source1 Eq1 Osc2	0	14	Value	ValueOutput
Modulation Amount1 Eq1 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth1 Eq1 Osc2	0	4194304	Value	ValueOutput
Modulation Source2 Eq1 Osc2	0	14	Value	ValueOutput
Modulation Amount2 Eq1 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth2 Eq1 Osc2	0	4194304	Value	ValueOutput
Modulation Source1 Eq2 Osc2	0	14	Value	ValueOutput
Modulation Amount1 Eq2 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth1 Eq2 Osc2	0	4194304	Value	ValueOutput
Modulation Source2 Eq2 Osc2	0	14	Value	ValueOutput
Modulation Amount2 Eq2 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth2 Eq2 Osc2	0	4194304	Value	ValueOutput
Modulation Source1 Drvie Osc2	0	14	Value	ValueOutput
Modulation Amount1 Drvie Osc2	0	4194304	Value	ValueOutput
Modulation Smooth1 Drvie Osc2	0	4194304	Value	ValueOutput
Modulation Source2 Drvie Osc2	0	14	Value	ValueOutput
Modulation Amount2 Drvie Osc2	0	4194304	Value	ValueOutput
Modulation Smooth2 Drvie Osc2	0	4194304	Value	ValueOutput
Amp Envelope Attack Osc2	0	4194304	Value	ValueOutput
Amp Envelope Decay Osc2	0	4194304	Value	ValueOutput
Amp Envelope Sustain Osc2	0	4194304	Value	ValueOutput
Amp Envelope Release Osc2	0	4194304	Value	ValueOutput
Filter Envelope Depth Osc2	0	4194304	Value	ValueOutput
Filter Envelope Attack Osc2	0	4194304	Value	ValueOutput
Filter Envelope Decay Osc2	0	4194304	Value	ValueOutput
Filter Envelope Sustain Osc2	0	4194304	Value	ValueOutput
Filter Envelope Release Osc2	0	4194304	Value	ValueOutput
OSC3 On/Off	0	1	Toggle	ValueOutput
Wavetable Osc3	0	249	Value	ValueOutput
Wavetable Index Osc3	0	4194304	Value	ValueOutput
Volume Osc3	0	4194304	Value	ValueOutput
Semi Tune Osc3	0	4194304	Value	ValueOutput
Fine Tune Osc3	0	4194304	Value	ValueOutput
Pan Osc3	0	4194304	Value	ValueOutput
Filter Type Osc3	0	1	Toggle	ValueOutput
Filter Cutoff Osc3	0	4194304	Value	ValueOutput
Filter Resonance Osc3	0	4194304	Value	ValueOutput
Drive Osc3	0	4194304	Value	ValueOutput
Ring Mod Osc3	0	1	Toggle	ValueOutput
Ring Mod Frequency Osc3	0	4194304	Value	ValueOutput
Ring Mod Mix Osc3	0	4194304	Value	ValueOutput
Eq1 Frequency Osc3	0	4194304	Value	ValueOutput
Eq1 Q Osc3	0	4194304	Value	ValueOutput
Eq1 Gain Osc3	0	4194304	Value	ValueOutput
Eq2 Frequency Osc3	0	4194304	Value	ValueOutput
Eq2 Q Osc3	0	4194304	Value	ValueOutput
Eq2 Gain Osc3	0	4194304	Value	ValueOutput
Eq3 Frequency Osc3	0	4194304	Value	ValueOutput
Eq3 Q Osc3	0	4194304	Value	ValueOutput
Eq3 Gain Osc3	0	4194304	Value	ValueOutput
Flanger Mix Osc3	0	4194304	Value	ValueOutput
Phaser Mix Osc3	0	4194304	Value	ValueOutput
Chorus Mix Osc3	0	4194304	Value	ValueOutput
Delay Mix Osc3	0	4194304	Value	ValueOutput
Delay L/R Osc3	0	4194304	Value	ValueOutput
Reverb Mix Osc3	0	4194304	Value	ValueOutput
Lo-Fi Samplerate Osc3	0	4194304	Value	ValueOutput
Lo-Fi Jitter Osc3	0	4194304	Value	ValueOutput
Lo-Fi Mix Osc3	0	4194304	Value	ValueOutput
Modulation Source1 Osc3	0	14	Value	ValueOutput
Modulation Amount1 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth1 Osc3	0	4194304	Value	ValueOutput
Modulation Source2 Osc3	0	14	Value	ValueOutput
Modulation Amount2 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth2 Osc3	0	4194304	Value	ValueOutput
Modulation Source1 Eq1 Osc3	0	14	Value	ValueOutput
Modulation Amount1 Eq1 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth1 Eq1 Osc3	0	4194304	Value	ValueOutput
Modulation Source2 Eq1 Osc3	0	14	Value	ValueOutput
Modulation Amount2 Eq1 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth2 Eq1 Osc3	0	4194304	Value	ValueOutput
Modulation Source1 Eq2 Osc3	0	14	Value	ValueOutput
Modulation Amount1 Eq2 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth1 Eq2 Osc3	0	4194304	Value	ValueOutput
Modulation Source2 Eq2 Osc3	0	14	Value	ValueOutput
Modulation Amount2 Eq2 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth2 Eq2 Osc3	0	4194304	Value	ValueOutput
Modulation Source1 Drvie Osc3	0	14	Value	ValueOutput
Modulation Amount1 Drvie Osc3	0	4194304	Value	ValueOutput
Modulation Smooth1 Drvie Osc3	0	4194304	Value	ValueOutput
Modulation Source2 Drvie Osc3	0	14	Value	ValueOutput
Modulation Amount2 Drvie Osc3	0	4194304	Value	ValueOutput
Modulation Smooth2 Drvie Osc3	0	4194304	Value	ValueOutput
Amp Envelope Attack Osc3	0	4194304	Value	ValueOutput
Amp Envelope Decay Osc3	0	4194304	Value	ValueOutput
Amp Envelope Sustain Osc3	0	4194304	Value	ValueOutput
Amp Envelope Release Osc3	0	4194304	Value	ValueOutput
Filter Envelope Depth Osc3	0	4194304	Value	ValueOutput
Filter Envelope Attack Osc3	0	4194304	Value	ValueOutput
Filter Envelope Decay Osc3	0	4194304	Value	ValueOutput
Filter Envelope Sustain Osc3	0	4194304	Value	ValueOutput
Filter Envelope Release Osc3	0	4194304	Value	ValueOutput
Unison Osc2	0	3	Value	ValueOutput
Unison Detune Osc2	0	4194304	Value	ValueOutput
Unison Width Osc2	0	4194304	Value	ValueOutput
Unison Osc3	0	3	Value	ValueOutput
Unison Detune Osc3	0	4194304	Value	ValueOutput
Unison Width Osc3	0	4194304	Value	ValueOutput
Switch	0	2	Value	ValueOutput
Global Glide Time	0	4194304	Value	ValueOutput
Global Velocity	0	4194304	Value	ValueOutput
Global Mono/Poly	0	1	Toggle	ValueOutput
Haas On/Off Osc1	0	1	Toggle	ValueOutput
Haas Time Osc1	0	4194304	Value	ValueOutput
Haas Swap Osc1	0	1	Toggle	ValueOutput
Flanger Rate Osc1	0	4194304	Value	ValueOutput
Flanger Depth Osc1	0	4194304	Value	ValueOutput
Flanger Delay Osc1	0	4194304	Value	ValueOutput
Flanger Feedback Osc1	0	4194304	Value	ValueOutput
Flanger Phase Osc1	0	4194304	Value	ValueOutput
Phaser Rate Osc1	0	4194304	Value	ValueOutput
Phaser Depth Osc1	0	4194304	Value	ValueOutput
Phaser Feedback Osc1	0	4194304	Value	ValueOutput
Phaser Center Osc1	0	4194304	Value	ValueOutput
Phaser Width Osc1	0	4194304	Value	ValueOutput
Chorus Rate Osc1	0	4194304	Value	ValueOutput
Chorus Depth Osc1	0	4194304	Value	ValueOutput
Chorus Delay Osc1	0	4194304	Value	ValueOutput
Chorus Voices Osc1	0	3	Value	ValueOutput
Deley Time Sync On/Off Osc1	0	15	Value	ValueOutput
Delay Sync On/Off Osc1	0	1	Toggle	ValueOutput
Delay Time Linear Osc1	0	4194304	Value	ValueOutput
Delay Feedback Osc1	0	4194304	Value	ValueOutput
Delay Mode Osc1	0	3	Value	ValueOutput
Reverb Time Osc1	0	4194304	Value	ValueOutput
Reverb Pre Osc1	0	4194304	Value	ValueOutput
Reverb Low Cut Osc1	0	4194304	Value	ValueOutput
Reverb High Cut Osc1	0	4194304	Value	ValueOutput
Reverb Damp Osc1	0	4194304	Value	ValueOutput
Envelope1 Attack Osc1	0	4194304	Value	ValueOutput
Envelope1 Decay Osc1	0	4194304	Value	ValueOutput
Envelope1 Sustain Osc1	0	4194304	Value	ValueOutput
Envelope1 Release Osc1	0	4194304	Value	ValueOutput
Envelope2 Attack Osc1	0	4194304	Value	ValueOutput
Envelope2 Decay Osc1	0	4194304	Value	ValueOutput
Envelope2 Sustain Osc1	0	4194304	Value	ValueOutput
Envelope2 Release Osc1	0	4194304	Value	ValueOutput
Envelope3 Attack Osc1	0	4194304	Value	ValueOutput
Envelope3 Decay Osc1	0	4194304	Value	ValueOutput
Envelope3 Sustain Osc1	0	4194304	Value	ValueOutput
Envelope3 Release Osc1	0	4194304	Value	ValueOutput
Amp Envelope Invert Osc1	0	1	Toggle	ValueOutput
Filter Envelope Invert Osc1	0	1	Toggle	ValueOutput
Lfo1 Waveform Osc1	0	5	Value	ValueOutput
Lfo1 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo1 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo1 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo1 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo1 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo2 Waveform Osc1	0	5	Value	ValueOutput
Lfo2 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo2 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo2 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo2 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo2 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo3 Waveform Osc1	0	5	Value	ValueOutput
Lfo3 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo3 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo3 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo3 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo3 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo4 Waveform Osc1	0	5	Value	ValueOutput
Lfo4 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo4 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo4 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo4 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo4 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo5 Waveform Osc1	0	5	Value	ValueOutput
Lfo5 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo5 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo5 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo5 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo5 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo6 Waveform Osc1	0	5	Value	ValueOutput
Lfo6 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo6 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo6 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo6 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo6 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo7 Waveform Osc1	0	5	Value	ValueOutput
Lfo7 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo7 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo7 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo7 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo7 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Lfo8 Waveform Osc1	0	5	Value	ValueOutput
Lfo8 Rate Linearear Osc1	0	4194304	Value	ValueOutput
Lfo8 Rate Sync Osc1	0	44	Value	ValueOutput
Lfo8 Startphase Osc1	0	4194304	Value	ValueOutput
Lfo8 Sync On/Off Osc1	0	1	Toggle	ValueOutput
Lfo8 Retrigger On/Off Osc1	0	1	Toggle	ValueOutput
Modulation Destination1 Osc1	0	6	Value	ValueOutput
Modulation Destination2 Osc1	0	6	Value	ValueOutput
Modulation Source3 Osc1	0	14	Value	ValueOutput
Modulation Amount3 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth3 Osc1	0	4194304	Value	ValueOutput
Modulation Destination3 Osc1	0	6	Value	ValueOutput
Modulation Source4 Osc1	0	14	Value	ValueOutput
Modulation Amount4 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth4 Osc1	0	4194304	Value	ValueOutput
Modulation Destination4 Osc1	0	6	Value	ValueOutput
Modulation Source5 Osc1	0	14	Value	ValueOutput
Modulation Amount5 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth5 Osc1	0	4194304	Value	ValueOutput
Modulation Destination5 Osc1	0	6	Value	ValueOutput
Modulation Source6 Osc1	0	14	Value	ValueOutput
Modulation Amount6 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth6 Osc1	0	4194304	Value	ValueOutput
Modulation Destination6 Osc1	0	4	Value	ValueOutput
Modulation Source7 Osc1	0	14	Value	ValueOutput
Modulation Amount7 Osc1	0	4194304	Value	ValueOutput
Modulation Smooth7 Osc1	0	4194304	Value	ValueOutput
Modulation Destination7 Osc1	0	4	Value	ValueOutput
Modulation Destination1 Eq1 Osc1	0	3	Value	ValueOutput
Modulation Destination2 Eq1 Osc1	0	3	Value	ValueOutput
Modulation Destination1 Eq2 Osc1	0	3	Value	ValueOutput
Modulation Destination2 Eq2 Osc1	0	3	Value	ValueOutput
Modulation Destination1 Drvie Osc1	0	1	Toggle	ValueOutput
Modulation Destination2 Drvie Osc1	0	1	Toggle	ValueOutput
Pitchdrop Depth Osc1	0	4194304	Value	ValueOutput
Pitchdrop Smooth Osc1	0	4194304	Value	ValueOutput
Haas On/Off Osc2	0	1	Toggle	ValueOutput
Haas Time Osc2	0	4194304	Value	ValueOutput
Haas Swap Osc2	0	1	Toggle	ValueOutput
Flanger Rate Osc2	0	4194304	Value	ValueOutput
Flanger Depth Osc2	0	4194304	Value	ValueOutput
Flanger Delay Osc2	0	4194304	Value	ValueOutput
Flanger Feedback Osc2	0	4194304	Value	ValueOutput
Flanger Phase Osc2	0	4194304	Value	ValueOutput
Phaser Rate Osc2	0	4194304	Value	ValueOutput
Phaser Depth Osc2	0	4194304	Value	ValueOutput
Phaser Feedback Osc2	0	4194304	Value	ValueOutput
Phaser Center Osc2	0	4194304	Value	ValueOutput
Phaser Width Osc2	0	4194304	Value	ValueOutput
Chorus Rate Osc2	0	4194304	Value	ValueOutput
Chorus Depth Osc2	0	4194304	Value	ValueOutput
Chorus Delay Osc2	0	4194304	Value	ValueOutput
Chorus Voices Osc2	0	3	Value	ValueOutput
Delay Time Sync Osc2	0	15	Value	ValueOutput
Delay Sync On/Off Osc2	0	1	Toggle	ValueOutput
Delay Time Linear Osc2	0	4194304	Value	ValueOutput
Delay Feedback Osc2	0	4194304	Value	ValueOutput
Delay Mode Osc2	0	3	Value	ValueOutput
Reverb Time Osc2	0	4194304	Value	ValueOutput
Reverb Pre Osc2	0	4194304	Value	ValueOutput
Reverb Low Cut Osc2	0	4194304	Value	ValueOutput
Reverb High Cut Osc2	0	4194304	Value	ValueOutput
Reverb Damp Osc2	0	4194304	Value	ValueOutput
Envelope1 Attack Osc2	0	4194304	Value	ValueOutput
Envelope1 Decay Osc2	0	4194304	Value	ValueOutput
Envelope1 Sustain Osc2	0	4194304	Value	ValueOutput
Envelope1 Release Osc2	0	4194304	Value	ValueOutput
Envelope2 Attack Osc2	0	4194304	Value	ValueOutput
Envelope2 Decay Osc2	0	4194304	Value	ValueOutput
Envelope2 Sustain Osc2	0	4194304	Value	ValueOutput
Envelope2 Release Osc2	0	4194304	Value	ValueOutput
Envelope3 Attack Osc2	0	4194304	Value	ValueOutput
Envelope3 Decay Osc2	0	4194304	Value	ValueOutput
Envelope3 Sustain Osc2	0	4194304	Value	ValueOutput
Envelope3 Release Osc2	0	4194304	Value	ValueOutput
Amp Envelope Invert Osc2	0	1	Toggle	ValueOutput
Filter Envelope Invert Osc2	0	1	Toggle	ValueOutput
Lfo1 Waveform Osc2	0	5	Value	ValueOutput
Lfo1 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo1 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo1 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo1 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo1 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo2 Waveform Osc2	0	5	Value	ValueOutput
Lfo2 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo2 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo2 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo2 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo2 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo3 Waveform Osc2	0	5	Value	ValueOutput
Lfo3 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo3 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo3 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo3 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo3 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo4 Waveform Osc2	0	5	Value	ValueOutput
Lfo4 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo4 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo4 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo4 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo4 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo5 Waveform Osc2	0	5	Value	ValueOutput
Lfo5 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo5 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo5 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo5 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo5 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo6 Waveform Osc2	0	5	Value	ValueOutput
Lfo6 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo6 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo6 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo6 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo6 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo7 Waveform Osc2	0	5	Value	ValueOutput
Lfo7 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo7 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo7 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo7 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo7 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Lfo8 Waveform Osc2	0	5	Value	ValueOutput
Lfo8 Rate Linearear Osc2	0	4194304	Value	ValueOutput
Lfo8 Rate Sync Osc2	0	44	Value	ValueOutput
Lfo8 Startphase Osc2	0	4194304	Value	ValueOutput
Lfo8 Sync On/Off Osc2	0	1	Toggle	ValueOutput
Lfo8 Retrigger On/Off Osc2	0	1	Toggle	ValueOutput
Modulation Destination1 Osc2	0	6	Value	ValueOutput
Modulation Destination2 Osc2	0	6	Value	ValueOutput
Modulation Source3 Osc2	0	14	Value	ValueOutput
Modulation Amount3 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth3 Osc2	0	4194304	Value	ValueOutput
Modulation Destination3 Osc2	0	6	Value	ValueOutput
Modulation Source4 Osc2	0	14	Value	ValueOutput
Modulation Amount4 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth4 Osc2	0	4194304	Value	ValueOutput
Modulation Destination4 Osc2	0	6	Value	ValueOutput
Modulation Source5 Osc2	0	14	Value	ValueOutput
Modulation Amount5 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth5 Osc2	0	4194304	Value	ValueOutput
Modulation Destination5 Osc2	0	6	Value	ValueOutput
Modulation Source6 Osc2	0	14	Value	ValueOutput
Modulation Amount6 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth6 Osc2	0	4194304	Value	ValueOutput
Modulation Destination6 Osc2	0	4	Value	ValueOutput
Modulation Source7 Osc2	0	14	Value	ValueOutput
Modulation Amount7 Osc2	0	4194304	Value	ValueOutput
Modulation Smooth7 Osc2	0	4194304	Value	ValueOutput
Modulation Destination7 Osc2	0	4	Value	ValueOutput
Modulation Destination1 Eq1 Osc2	0	3	Value	ValueOutput
Modulation Destination2 Eq1 Osc2	0	3	Value	ValueOutput
Modulation Destination1 Eq2 Osc2	0	3	Value	ValueOutput
Modulation Destination2 Eq2 Osc2	0	3	Value	ValueOutput
Modulation Destination1 Drvie Osc2	0	1	Toggle	ValueOutput
Modulation Destination2 Drvie Osc2	0	1	Toggle	ValueOutput
Pitchdrop Depth Osc2	0	4194304	Value	ValueOutput
Pitchdrop Smooth Osc2	0	4194304	Value	ValueOutput
Haas On/Off Osc3	0	1	Toggle	ValueOutput
Haas Time Osc3	0	4194304	Value	ValueOutput
Haas Swap Osc3	0	1	Toggle	ValueOutput
Flanger Rate Osc3	0	4194304	Value	ValueOutput
Flanger Depth Osc3	0	4194304	Value	ValueOutput
Flanger Delay Osc3	0	4194304	Value	ValueOutput
Flanger Feedback Osc3	0	4194304	Value	ValueOutput
Flanger Phase Osc3	0	4194304	Value	ValueOutput
Phaser Rate Osc3	0	4194304	Value	ValueOutput
Phaser Depth Osc3	0	4194304	Value	ValueOutput
Phaser Feedback Osc3	0	4194304	Value	ValueOutput
Phaser Center Osc3	0	4194304	Value	ValueOutput
Phaser Width Osc3	0	4194304	Value	ValueOutput
