Scope
Manufacturer	Model
Bram @ Smartelectronix	vst.osX2.Smexoscope
Note: Will match scope definitions for vst.osX2.Smexoscope or vst.osX2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Trigger Speed	0	4194304	Value	ValueOutput
Trigger Type	0	4194304	Value	ValueOutput
Trigger Level	0	4194304	Value	ValueOutput
Trigger Limit	0	4194304	Value	ValueOutput
Time	0	4194304	Value	ValueOutput
Amp	0	4194304	Value	ValueOutput
Sync Redraw	0	4194304	Value	ValueOutput
Channel	0	4194304	Value	ValueOutput
Freeze	0	4194304	Value	ValueOutput
DC Killer	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
