Scope
Manufacturer	Model
Waves	vst.C1CS.WaveShell-VST 9_91_x64.C1 comp-sc Stereo
Note: Will match scope definitions for vst.C1CS.WaveShell-VST 9_91_x64.C1 comp-sc Stereo or vst.C1CS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Low/Peak Ref	0	4194304	Value	ValueOutput
LookAhead	0	4194304	Value	ValueOutput
Comp Attack	0	4194304	Value	ValueOutput
Comp Release	0	4194304	Value	ValueOutput
Comp PDR Tc	0	4194304	Value	ValueOutput
Comp Ratio	0	4194304	Value	ValueOutput
Comp Makeup	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
In Left Gain	0	4194304	Value	ValueOutput
In Right Gain	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Q	0	4194304	Value	ValueOutput
Monitor	0	4194304	Value	ValueOutput
EQ Mode	0	4194304	Value	ValueOutput
Key Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
