Scope
Manufacturer	Model
PSPaudioware.com	vst.PPpV.PSP PianoVerb2 x64
Note: Will match scope definitions for vst.PPpV.PSP PianoVerb2 x64 or vst.PPpV

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Select	0	4194304	Value	ValueOutput
Freeze	0	4194304	Value	ValueOutput
Feed	0	4194304	Value	ValueOutput
TimeA	0	4194304	Value	ValueOutput
DampA	0	4194304	Value	ValueOutput
TimeB	0	4194304	Value	ValueOutput
DampB	0	4194304	Value	ValueOutput
TrimB	0	4194304	Value	ValueOutput
ModFreq	0	4194304	Value	ValueOutput
ModDepth	0	4194304	Value	ValueOutput
Tune	0	4194304	Value	ValueOutput
Transpose	0	4194304	Value	ValueOutput
Detune	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
Dry	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
