Scope
Manufacturer	Model
D16 Group Audio Software	vst.T4V8.Toraverb x64
Note: Will match scope definitions for vst.T4V8.Toraverb x64 or vst.T4V8

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Early Size	0	4194304	Value	ValueOutput
Early Diffusion	0	4194304	Value	ValueOutput
Early Attenuati	0	4194304	Value	ValueOutput
Early EQ Freque	0	4194304	Value	ValueOutput
Early EQ Gain	0	4194304	Value	ValueOutput
Early EQ Bandwi	0	4194304	Value	ValueOutput
Late Size	0	4194304	Value	ValueOutput
Late Diffusion	0	4194304	Value	ValueOutput
Late Feedback	0	4194304	Value	ValueOutput
Late Attenuatio	0	4194304	Value	ValueOutput
Late Bass Cut	0	4194304	Value	ValueOutput
Late EQ Frequen	0	4194304	Value	ValueOutput
Late EQ Gain	0	4194304	Value	ValueOutput
Late EQ Bandwid	0	4194304	Value	ValueOutput
X Fader	0	4194304	Value	ValueOutput
Modulation	0	4194304	Value	ValueOutput
Predelay	0	4194304	Value	ValueOutput
Wet Gain	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
