Scope
Manufacturer	Model
VirSyn	vst.VTPE.VTAPE Saturator64
Note: Will match scope definitions for vst.VTPE.VTAPE Saturator64 or vst.VTPE

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input gain	0	4194304	Value	ValueOutput
Wow&Flutter	0	4194304	Value	ValueOutput
Tape hiss	0	4194304	Value	ValueOutput
Bias	0	4194304	Value	ValueOutput
Output gain	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Tempo delay	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Damping	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Rotation	0	4194304	Value	ValueOutput
MIDI Sync	0	4194304	Value	ValueOutput
EQ bypass	0	4194304	Value	ValueOutput
Stereo link	0	4194304	Value	ValueOutput
LF gain	0	4194304	Value	ValueOutput
LF frequ	0	4194304	Value	ValueOutput
MF gain	0	4194304	Value	ValueOutput
MF frequ	0	4194304	Value	ValueOutput
MF Q	0	4194304	Value	ValueOutput
HF gain	0	4194304	Value	ValueOutput
HF frequ	0	4194304	Value	ValueOutput
Dry/Wet mix	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
