Scope
Manufacturer	Model
Digital Suburban	vst.Dexd.Dexed
Note: Will match scope definitions for vst.Dexd.Dexed or vst.Dexd

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
MASTER TUNE ADJ	0	4194304	Value	ValueOutput
ALGORITHM	0	4194304	Value	ValueOutput
FEEDBACK	0	4194304	Value	ValueOutput
OSC KEY SYNC	0	4194304	Value	ValueOutput
LFO SPEED	0	4194304	Value	ValueOutput
LFO DELAY	0	4194304	Value	ValueOutput
LFO PM DEPTH	0	4194304	Value	ValueOutput
LFO AM DEPTH	0	4194304	Value	ValueOutput
LFO KEY SYNC	0	4194304	Value	ValueOutput
LFO WAVE	0	4194304	Value	ValueOutput
MIDDLE C	0	4194304	Value	ValueOutput
P MODE SENS.	0	4194304	Value	ValueOutput
PITCH EG RATE 1	0	4194304	Value	ValueOutput
PITCH EG RATE 2	0	4194304	Value	ValueOutput
PITCH EG RATE 3	0	4194304	Value	ValueOutput
PITCH EG RATE 4	0	4194304	Value	ValueOutput
PITCH EG LEVEL 	0	4194304	Value	ValueOutput
PITCH EG LEVEL 	0	4194304	Value	ValueOutput
PITCH EG LEVEL 	0	4194304	Value	ValueOutput
PITCH EG LEVEL 	0	4194304	Value	ValueOutput
OP1 EG RATE 1	0	4194304	Value	ValueOutput
OP1 EG RATE 2	0	4194304	Value	ValueOutput
OP1 EG RATE 3	0	4194304	Value	ValueOutput
OP1 EG RATE 4	0	4194304	Value	ValueOutput
OP1 EG LEVEL 1	0	4194304	Value	ValueOutput
OP1 EG LEVEL 2	0	4194304	Value	ValueOutput
OP1 EG LEVEL 3	0	4194304	Value	ValueOutput
OP1 EG LEVEL 4	0	4194304	Value	ValueOutput
OP1 OUTPUT LEVE	0	4194304	Value	ValueOutput
OP1 MODE	0	4194304	Value	ValueOutput
OP1 F COARSE	0	4194304	Value	ValueOutput
OP1 F FINE	0	4194304	Value	ValueOutput
OP1 OSC DETUNE	0	4194304	Value	ValueOutput
OP1 BREAK POINT	0	4194304	Value	ValueOutput
OP1 L SCALE DEP	0	4194304	Value	ValueOutput
OP1 R SCALE DEP	0	4194304	Value	ValueOutput
OP1 L KEY SCALE	0	4194304	Value	ValueOutput
OP1 R KEY SCALE	0	4194304	Value	ValueOutput
OP1 RATE SCALIN	0	4194304	Value	ValueOutput
OP1 A MOD SENS.	0	4194304	Value	ValueOutput
OP1 KEY VELOCIT	0	4194304	Value	ValueOutput
OP1 SWITCH	0	4194304	Value	ValueOutput
OP2 EG RATE 1	0	4194304	Value	ValueOutput
OP2 EG RATE 2	0	4194304	Value	ValueOutput
OP2 EG RATE 3	0	4194304	Value	ValueOutput
OP2 EG RATE 4	0	4194304	Value	ValueOutput
OP2 EG LEVEL 1	0	4194304	Value	ValueOutput
OP2 EG LEVEL 2	0	4194304	Value	ValueOutput
OP2 EG LEVEL 3	0	4194304	Value	ValueOutput
OP2 EG LEVEL 4	0	4194304	Value	ValueOutput
OP2 OUTPUT LEVE	0	4194304	Value	ValueOutput
OP2 MODE	0	4194304	Value	ValueOutput
OP2 F COARSE	0	4194304	Value	ValueOutput
OP2 F FINE	0	4194304	Value	ValueOutput
OP2 OSC DETUNE	0	4194304	Value	ValueOutput
OP2 BREAK POINT	0	4194304	Value	ValueOutput
OP2 L SCALE DEP	0	4194304	Value	ValueOutput
OP2 R SCALE DEP	0	4194304	Value	ValueOutput
OP2 L KEY SCALE	0	4194304	Value	ValueOutput
OP2 R KEY SCALE	0	4194304	Value	ValueOutput
OP2 RATE SCALIN	0	4194304	Value	ValueOutput
OP2 A MOD SENS.	0	4194304	Value	ValueOutput
OP2 KEY VELOCIT	0	4194304	Value	ValueOutput
OP2 SWITCH	0	4194304	Value	ValueOutput
OP3 EG RATE 1	0	4194304	Value	ValueOutput
OP3 EG RATE 2	0	4194304	Value	ValueOutput
OP3 EG RATE 3	0	4194304	Value	ValueOutput
OP3 EG RATE 4	0	4194304	Value	ValueOutput
OP3 EG LEVEL 1	0	4194304	Value	ValueOutput
