Scope
Manufacturer	Model
Audio Damage, Inc.	vst.Rep2.Replicant 2
Note: Will match scope definitions for vst.Rep2.Replicant 2 or vst.Rep2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
LOOP SIZE	0	4194304	Value	ValueOutput
Triplets On/Off	0	4194304	Value	ValueOutput
LOOP RANDOM	0	4194304	Value	ValueOutput
REPEATS	0	4194304	Value	ValueOutput
RPT RANDOM	0	4194304	Value	ValueOutput
Selected Beats	0	4194304	Value	ValueOutput
Random Beats	0	4194304	Value	ValueOutput
Dir Mode	0	4194304	Value	ValueOutput
DIR RANDOM	0	4194304	Value	ValueOutput
Random Hold	0	4194304	Value	ValueOutput
Sequence Mode	0	4194304	Value	ValueOutput
LPF Frequency	0	4194304	Value	ValueOutput
LPF Resonance	0	4194304	Value	ValueOutput
HPF Frequency	0	4194304	Value	ValueOutput
HPF Resonance	0	4194304	Value	ValueOutput
Static Filters	0	4194304	Value	ValueOutput
WIDTH	0	4194304	Value	ValueOutput
POSITION	0	4194304	Value	ValueOutput
SPEED	0	4194304	Value	ValueOutput
Pan Style	0	4194304	Value	ValueOutput
BITS	0	4194304	Value	ValueOutput
VOLUME	0	4194304	Value	ValueOutput
DECAY	0	4194304	Value	ValueOutput
Effects Mix Mode	0	4194304	Value	ValueOutput
DIVISION	0	4194304	Value	ValueOutput
LENGTH	0	4194304	Value	ValueOutput
PITCH	0	4194304	Value	ValueOutput
STR RANDOM	0	4194304	Value	ValueOutput
SPECTRE MODE	0	4194304	Value	ValueOutput
Trigger 1	0	4194304	Value	ValueOutput
Trigger 2	0	4194304	Value	ValueOutput
Trigger 3	0	4194304	Value	ValueOutput
Trigger 4	0	4194304	Value	ValueOutput
Trigger 5	0	4194304	Value	ValueOutput
Trigger 6	0	4194304	Value	ValueOutput
Trigger 7	0	4194304	Value	ValueOutput
Trigger 8	0	4194304	Value	ValueOutput
Trigger 9	0	4194304	Value	ValueOutput
Trigger 10	0	4194304	Value	ValueOutput
Trigger 11	0	4194304	Value	ValueOutput
Trigger 12	0	4194304	Value	ValueOutput
Trigger 13	0	4194304	Value	ValueOutput
Trigger 14	0	4194304	Value	ValueOutput
Trigger 15	0	4194304	Value	ValueOutput
Trigger 16	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
