Scope
Manufacturer	Model
PSP N2O x64	vst.PSN2.PSP N2O x64
Note: Will match scope definitions for vst.PSN2.PSP N2O x64 or vst.PSN2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Mix	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
KNOB1	0	4194304	Value	ValueOutput
KNOB2	0	4194304	Value	ValueOutput
KNOB3	0	4194304	Value	ValueOutput
KNOB4	0	4194304	Value	ValueOutput
KNOB5	0	4194304	Value	ValueOutput
KNOB6	0	4194304	Value	ValueOutput
KNOB7	0	4194304	Value	ValueOutput
KNOB8	0	4194304	Value	ValueOutput
OP1 type	0	4194304	Value	ValueOutput
OP2 type	0	4194304	Value	ValueOutput
OP3 type	0	4194304	Value	ValueOutput
OP4 type	0	4194304	Value	ValueOutput
OP1 atten	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP1 ---	0	4194304	Value	ValueOutput
OP2 atten	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP2 ---	0	4194304	Value	ValueOutput
OP3 atten	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP3 ---	0	4194304	Value	ValueOutput
OP4 atten	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
OP4 ---	0	4194304	Value	ValueOutput
MOD1 type	0	4194304	Value	ValueOutput
MOD2 type	0	4194304	Value	ValueOutput
MOD3 type	0	4194304	Value	ValueOutput
MOD4 type	0	4194304	Value	ValueOutput
MOD1 ---	0	4194304	Value	ValueOutput
MOD1 ---	0	4194304	Value	ValueOutput
MOD1 ---	0	4194304	Value	ValueOutput
