Scope
Manufacturer	Model
Waves	vst.NIDS.WaveShell-VST 9_91_x64.S1 Shuffler Stereo
Note: Will match scope definitions for vst.NIDS.WaveShell-VST 9_91_x64.S1 Shuffler Stereo or vst.NIDS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Gain	0	4194304	Value	ValueOutput
Width	0	4194304	Value	ValueOutput
Shuffle	0	4194304	Value	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Rotation	0	4194304	Value	ValueOutput
Asymmetry	0	4194304	Value	ValueOutput
Swap	0	4194304	Value	ValueOutput
INV L	0	4194304	Value	ValueOutput
INV R	0	4194304	Value	ValueOutput
MS/LR Input	0	4194304	Value	ValueOutput
Bass Trim	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
