Scope
Manufacturer	Model
TBProAudio	vst.TBPD.GainRider2 x64
Note: Will match scope definitions for vst.TBPD.GainRider2 x64 or vst.TBPD

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
CurrentGain	0	4194304	Value	ValueOutput
FilterMode	0	4194304	Value	ValueOutput
LowCut	0	4194304	Value	ValueOutput
HighCut	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
TargetLevel	0	4194304	Value	ValueOutput
Sensitivity	0	4194304	Value	ValueOutput
PreDelay	0	4194304	Value	ValueOutput
NoiseLevel	0	4194304	Value	ValueOutput
RangeMin	0	4194304	Value	ValueOutput
RangeMax	0	4194304	Value	ValueOutput
IdleGain	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
AB	0	4194304	Value	ValueOutput
Automation	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
ScopeXScale	0	4194304	Value	ValueOutput
ScopeXOffset	0	4194304	Value	ValueOutput
ScopeYScale	0	4194304	Value	ValueOutput
ScopeYOffset	0	4194304	Value	ValueOutput
ScopeInputOnOff	0	4194304	Value	ValueOutput
ScopeOutputOnOff	0	4194304	Value	ValueOutput
ScopeGainOnOff	0	4194304	Value	ValueOutput
ScopeRideOnOff	0	4194304	Value	ValueOutput
ScopePauseOnOff	0	4194304	Value	ValueOutput
ScopeReset	0	4194304	Value	ValueOutput
ScopeScreenOn	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
