Scope
Manufacturer	Model
Applied Acoustics Systems	vst.0OMB.String Studio VS-2
Note: Will match scope definitions for vst.0OMB.String Studio VS-2 or vst.0OMB

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Keyboard: Mode	0	4194304	Value	ValueOutput
Keyboard: Priority	0	4194304	Value	ValueOutput
Keyboard: Error	0	4194304	Value	ValueOutput
Unison: Detune	0	4194304	Value	ValueOutput
Unison: Delay	0	4194304	Value	ValueOutput
Unison: Voices	0	4194304	Value	ValueOutput
Unison: On	0	4194304	Value	ValueOutput
Glide: Mode	0	4194304	Value	ValueOutput
Glide: Legato	0	4194304	Value	ValueOutput
Glide: Time	0	4194304	Value	ValueOutput
Vibrato: Rate	0	4194304	Value	ValueOutput
Vibrato: Amount	0	4194304	Value	ValueOutput
Vibrato: MW	0	4194304	Value	ValueOutput
Vibrato: Delay	0	4194304	Value	ValueOutput
Vibrato: Fade	0	4194304	Value	ValueOutput
Arpeggiator: Latch	0	4194304	Value	ValueOutput
Arpeggiator: Range	0	4194304	Value	ValueOutput
Arpeggiator: Order	0	4194304	Value	ValueOutput
Arpeggiator: Span	0	4194304	Value	ValueOutput
Arpeggiator: Rate	0	4194304	Value	ValueOutput
Arpeggiator: Sync On	0	4194304	Value	ValueOutput
Arpeggiator: Sync Rate	0	4194304	Value	ValueOutput
Arpeggiator: Arp 1	0	4194304	Value	ValueOutput
Arpeggiator: Arp 2	0	4194304	Value	ValueOutput
Arpeggiator: Arp 3	0	4194304	Value	ValueOutput
Arpeggiator: Arp 4	0	4194304	Value	ValueOutput
Arpeggiator: Arp 5	0	4194304	Value	ValueOutput
Arpeggiator: Arp 6	0	4194304	Value	ValueOutput
Arpeggiator: Arp 7	0	4194304	Value	ValueOutput
Arpeggiator: Arp 8	0	4194304	Value	ValueOutput
Arpeggiator: Arp 9	0	4194304	Value	ValueOutput
Arpeggiator: Arp 10	0	4194304	Value	ValueOutput
Arpeggiator: Arp 11	0	4194304	Value	ValueOutput
Arpeggiator: Arp 12	0	4194304	Value	ValueOutput
Arpeggiator: Arp 13	0	4194304	Value	ValueOutput
Arpeggiator: Arp 14	0	4194304	Value	ValueOutput
Arpeggiator: Arp 15	0	4194304	Value	ValueOutput
Arpeggiator: Arp 16	0	4194304	Value	ValueOutput
Arpeggiator: Steps	0	4194304	Value	ValueOutput
Arpeggiator: On	0	4194304	Value	ValueOutput
Exciter: Type	0	4194304	Value	ValueOutput
Exciter: Force	0	4194304	Value	ValueOutput
Exciter: Friction	0	4194304	Value	ValueOutput
Exciter: Velocity	0	4194304	Value	ValueOutput
Exciter: Mass	0	4194304	Value	ValueOutput
Exciter: Stiffness	0	4194304	Value	ValueOutput
Exciter: Velocity	0	4194304	Value	ValueOutput
Exciter: Damping	0	4194304	Value	ValueOutput
Exciter: Protrusion	0	4194304	Value	ValueOutput
Exciter: Stiffness	0	4194304	Value	ValueOutput
Exciter: Velocity	0	4194304	Value	ValueOutput
Exciter: Damping	0	4194304	Value	ValueOutput
Exciter: FX Key	0	4194304	Value	ValueOutput
Exciter: SX Key	0	4194304	Value	ValueOutput
Exciter: VX Key	0	4194304	Value	ValueOutput
Exciter: FX Vel	0	4194304	Value	ValueOutput
Exciter: SX Vel	0	4194304	Value	ValueOutput
Exciter: VX Vel	0	4194304	Value	ValueOutput
Exciter: On	0	4194304	Value	ValueOutput
Geometry: Exciter Pos	0	4194304	Value	ValueOutput
Geometry: Exciter Pos Ke	0	4194304	Value	ValueOutput
Geometry: Exciter Pos Ve	0	4194304	Value	ValueOutput
Geometry: Exciter Pos Ab	0	4194304	Value	ValueOutput
Geometry: Damper Pos	0	4194304	Value	ValueOutput
Geometry: Damper Pos Key	0	4194304	Value	ValueOutput
Geometry: Damper Pos Vel	0	4194304	Value	ValueOutput
Geometry: Damper Pos Abs	0	4194304	Value	ValueOutput
Pickup: Position	0	4194304	Value	ValueOutput
Pickup: On	0	4194304	Value	ValueOutput
Damper: Gated	0	4194304	Value	ValueOutput
Damper: Mass	0	4194304	Value	ValueOutput
Damper: Mass Key	0	4194304	Value	ValueOutput
Damper: Stiffness	0	4194304	Value	ValueOutput
