Scope
Manufacturer	Model
Waves	vst.VNOS.WaveShell-VST 9_91_x64.Abbey Road Vinyl Light Stereo
Note: Will match scope definitions for vst.VNOS.WaveShell-VST 9_91_x64.Abbey Road Vinyl Light Stereo or vst.VNOS

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Generation	0	4194304	Value	ValueOutput
Turntable	0	4194304	Value	ValueOutput
Cartridge	0	4194304	Value	ValueOutput
Noise Level	0	4194304	Value	ValueOutput
Crackle Level	0	4194304	Value	ValueOutput
Clicks Gain	0	4194304	Value	ValueOutput
Clicks Density	0	4194304	Value	ValueOutput
Length	0	4194304	Value	ValueOutput
Time Format	0	4194304	Value	ValueOutput
Stop/Play	0	4194304	Value	ValueOutput
Auto Resume	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
VU Cal L	0	4194304	Value	ValueOutput
VU Cal R	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
