Scope
Manufacturer	Model
Kush Audio	vst.Clr2.Clariphonic DSP MKII
Note: Will match scope definitions for vst.Clr2.Clariphonic DSP MKII or vst.Clr2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
L Open/Lift	0	4194304	Value	ValueOutput
L Focus Mode	0	4194304	Value	ValueOutput
L Focus	0	4194304	Value	ValueOutput
L Sheen/Presenc	0	4194304	Value	ValueOutput
L Clarity Mode	0	4194304	Value	ValueOutput
L Silk/Shimmer	0	4194304	Value	ValueOutput
L Clarity	0	4194304	Value	ValueOutput
R Open/Lift	0	4194304	Value	ValueOutput
R Focus Mode	0	4194304	Value	ValueOutput
R Focus	0	4194304	Value	ValueOutput
R Sheen/Presenc	0	4194304	Value	ValueOutput
R Clarity Mode	0	4194304	Value	ValueOutput
R Silk/Shimmer	0	4194304	Value	ValueOutput
R Clarity	0	4194304	Value	ValueOutput
Open/Lift	0	4194304	Value	ValueOutput
Focus Mode	0	4194304	Value	ValueOutput
Focus	0	4194304	Value	ValueOutput
Sheen/Presence	0	4194304	Value	ValueOutput
Clarity Mode	0	4194304	Value	ValueOutput
Silk/Shimmer	0	4194304	Value	ValueOutput
Clarity	0	4194304	Value	ValueOutput
M Open/Lift	0	4194304	Value	ValueOutput
M Focus Mode	0	4194304	Value	ValueOutput
M Focus	0	4194304	Value	ValueOutput
M Sheen/Presenc	0	4194304	Value	ValueOutput
M Clarity Mode	0	4194304	Value	ValueOutput
M Silk/Shimmer	0	4194304	Value	ValueOutput
M Clarity	0	4194304	Value	ValueOutput
S Open/Lift	0	4194304	Value	ValueOutput
S Focus Mode	0	4194304	Value	ValueOutput
S Focus	0	4194304	Value	ValueOutput
S Sheen/Presenc	0	4194304	Value	ValueOutput
S Clarity Mode	0	4194304	Value	ValueOutput
S Silk/Shimmer	0	4194304	Value	ValueOutput
S Clarity	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
