Scope
Manufacturer	Model
FabFilter	vst.FT2i.FabFilter Twin 2 x64
Note: Will match scope definitions for vst.FT2i.FabFilter Twin 2 x64 or vst.FT2i

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master Tune	0	4194304	Value	ValueOutput
Master Scale	0	4194304	Value	ValueOutput
Osc 1 Detune	0	4194304	Value	ValueOutput
Osc 1 Scale	0	4194304	Value	ValueOutput
Osc 1 Wave Form	0	4194304	Value	ValueOutput
Osc 1 Sync	0	4194304	Value	ValueOutput
Osc 1 Pulse Width	0	4194304	Value	ValueOutput
Osc 1 Level	0	4194304	Value	ValueOutput
Osc 1 Pan	0	4194304	Value	ValueOutput
Osc 1 Phase Sync	0	4194304	Value	ValueOutput
Osc 1 Enabled	0	4194304	Value	ValueOutput
Osc 2 Detune	0	4194304	Value	ValueOutput
Osc 2 Scale	0	4194304	Value	ValueOutput
Osc 2 Wave Form	0	4194304	Value	ValueOutput
Osc 2 Sync	0	4194304	Value	ValueOutput
Osc 2 Pulse Width	0	4194304	Value	ValueOutput
Osc 2 Level	0	4194304	Value	ValueOutput
Osc 2 Pan	0	4194304	Value	ValueOutput
Osc 2 Phase Sync	0	4194304	Value	ValueOutput
Osc 2 Enabled	0	4194304	Value	ValueOutput
Osc 3 Detune	0	4194304	Value	ValueOutput
Osc 3 Scale	0	4194304	Value	ValueOutput
Osc 3 Wave Form	0	4194304	Value	ValueOutput
Osc 3 Sync	0	4194304	Value	ValueOutput
Osc 3 Pulse Width	0	4194304	Value	ValueOutput
Osc 3 Level	0	4194304	Value	ValueOutput
Osc 3 Pan	0	4194304	Value	ValueOutput
Osc 3 Phase Sync	0	4194304	Value	ValueOutput
Osc 3 Enabled	0	4194304	Value	ValueOutput
Ring Modulation Enabled	0	4194304	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Portamento Mode	0	4194304	Value	ValueOutput
Filter 1 Freq	0	4194304	Value	ValueOutput
Filter 1 Pan	0	4194304	Value	ValueOutput
Filter 1 Peak	0	4194304	Value	ValueOutput
Filter 1 Characteristic	0	4194304	Value	ValueOutput
Filter 1 Response	0	4194304	Value	ValueOutput
Filter 1 Slope	0	4194304	Value	ValueOutput
Filter 1 Enabled	0	4194304	Value	ValueOutput
Filter 2 Freq	0	4194304	Value	ValueOutput
Filter 2 Pan	0	4194304	Value	ValueOutput
Filter 2 Peak	0	4194304	Value	ValueOutput
Filter 2 Characteristic	0	4194304	Value	ValueOutput
Filter 2 Response	0	4194304	Value	ValueOutput
Filter 2 Slope	0	4194304	Value	ValueOutput
Filter 2 Enabled	0	4194304	Value	ValueOutput
Filter Routing	0	4194304	Value	ValueOutput
Delay L Time	0	4194304	Value	ValueOutput
Delay L Offset	0	4194304	Value	ValueOutput
Delay L Sync	0	4194304	Value	ValueOutput
Delay L Feedback	0	4194304	Value	ValueOutput
Delay L Cross Feedback	0	4194304	Value	ValueOutput
Delay L Enabled	0	4194304	Value	ValueOutput
Delay R Time	0	4194304	Value	ValueOutput
Delay R Offset	0	4194304	Value	ValueOutput
Delay R Sync	0	4194304	Value	ValueOutput
Delay R Feedback	0	4194304	Value	ValueOutput
Delay R Cross Feedback	0	4194304	Value	ValueOutput
Delay R Enabled	0	4194304	Value	ValueOutput
Delay Link	0	4194304	Value	ValueOutput
Delay Filter Routing	0	4194304	Value	ValueOutput
Delay Filter 1 Freq	0	4194304	Value	ValueOutput
Delay Filter 1 Pan	0	4194304	Value	ValueOutput
Delay Filter 1 Peak	0	4194304	Value	ValueOutput
Delay Filter 1 Character	0	4194304	Value	ValueOutput
Delay Filter 1 Response	0	4194304	Value	ValueOutput
Delay Filter 1 Slope	0	4194304	Value	ValueOutput
Delay Filter 1 Enabled	0	4194304	Value	ValueOutput
Delay Filter 2 Freq	0	4194304	Value	ValueOutput
Delay Filter 2 Pan	0	4194304	Value	ValueOutput
Delay Filter 2 Peak	0	4194304	Value	ValueOutput
Delay Filter 2 Character	0	4194304	Value	ValueOutput
Delay Filter 2 Response	0	4194304	Value	ValueOutput
Delay Filter 2 Slope	0	4194304	Value	ValueOutput
Delay Filter 2 Enabled	0	4194304	Value	ValueOutput
