Scope
Manufacturer	Model
Soundspot	vst.Nebu.Nebula
Note: Will match scope definitions for vst.Nebu.Nebula or vst.Nebu

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Menu	0	4194304	Value	ValueOutput
LFO	0	4194304	Value	ValueOutput
Delay	0	4194304	Value	ValueOutput
Chorus	0	4194304	Value	ValueOutput
Flanger	0	4194304	Value	ValueOutput
Filter	0	4194304	Value	ValueOutput
LFO connect	0	4194304	Value	ValueOutput
LFO shape	0	4194304	Value	ValueOutput
LFO time	0	4194304	Value	ValueOutput
LFO range	0	4194304	Value	ValueOutput
Delay mode	0	4194304	Value	ValueOutput
Delay link	0	4194304	Value	ValueOutput
Delay time left	0	4194304	Value	ValueOutput
Delay time right	0	4194304	Value	ValueOutput
Delay scale left	0	4194304	Value	ValueOutput
Delay scale left	0	4194304	Value	ValueOutput
Delay feedback	0	4194304	Value	ValueOutput
Delay mix	0	4194304	Value	ValueOutput
Delay low cut	0	4194304	Value	ValueOutput
Delay low slope	0	4194304	Value	ValueOutput
Delay high frequency	0	4194304	Value	ValueOutput
Delay high slope	0	4194304	Value	ValueOutput
Chorus mode	0	4194304	Value	ValueOutput
Chorus rate	0	4194304	Value	ValueOutput
Chorus depth	0	4194304	Value	ValueOutput
Chorus feedback	0	4194304	Value	ValueOutput
Chorus mix	0	4194304	Value	ValueOutput
Flanger mode	0	4194304	Value	ValueOutput
Flanger rate	0	4194304	Value	ValueOutput
Flanger depth	0	4194304	Value	ValueOutput
Flanger feedback	0	4194304	Value	ValueOutput
Flanger mix	0	4194304	Value	ValueOutput
Filter mode	0	4194304	Value	ValueOutput
Delay low cut	0	4194304	Value	ValueOutput
Delay low slope	0	4194304	Value	ValueOutput
Delay high frequency	0	4194304	Value	ValueOutput
Delay high slope	0	4194304	Value	ValueOutput
Meter link	0	4194304	Value	ValueOutput
Volume left	0	4194304	Value	ValueOutput
Volume right	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
