Scope
Manufacturer	Model
Goodhertz	vst.PP3X.Ghz Panpot 3
Note: Will match scope definitions for vst.PP3X.Ghz Panpot 3 or vst.PP3X

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Master On/Off	0	4194304	Value	ValueOutput
Master Pan	0	4194304	Value	ValueOutput
Level Pan On/Off	0	4194304	Value	ValueOutput
Level Pan Amt	0	4194304	Value	ValueOutput
Level Pan Flip	0	4194304	Value	ValueOutput
Level Pan Mode	0	4194304	Value	ValueOutput
Delay Pan On/Off	0	4194304	Value	ValueOutput
Delay Pan Amt	0	4194304	Value	ValueOutput
Delay Pan Flip	0	4194304	Value	ValueOutput
Delay Pan Mult	0	4194304	Value	ValueOutput
Spectral Pan On/Off	0	4194304	Value	ValueOutput
Spectral Pan Amt	0	4194304	Value	ValueOutput
Spectral Pan Flip	0	4194304	Value	ValueOutput
Phase Pan On/Off	0	4194304	Value	ValueOutput
Phase Pan Amt	0	4194304	Value	ValueOutput
Phase Pan Flip	0	4194304	Value	ValueOutput
Phase Pan Mult	0	4194304	Value	ValueOutput
Left Trim	0	4194304	Value	ValueOutput
Right Trim	0	4194304	Value	ValueOutput
Left Polarity	0	4194304	Value	ValueOutput
Right Polarity	0	4194304	Value	ValueOutput
Flip L/R	0	4194304	Value	ValueOutput
Level Pan Law	0	4194304	Value	ValueOutput
Level Pan Vol Comp	0	4194304	Value	ValueOutput
Pan Glide Time	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
