Scope
Manufacturer	Model
iZotope, Inc	com.izotope.ozonemaximizer

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Margin	0	4194304	Value	ValueOutput
Stereo Link Amount	0	4	Value	ValueOutput
Enable Dither	0	1	Toggle	ValueOutput
Noise Shaping	0	6	Value	ValueOutput
Dither Amount	0	3	Value	ValueOutput
Bit Depth	0	4	Value	ValueOutput
Enable Auto Blank	0	1	Toggle	ValueOutput
Enable Limit Peaks	0	1	Toggle	ValueOutput
Enable Harmonic Suppression	0	1	Toggle	ValueOutput
Enable DC Filter	0	1	Toggle	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
