Scope
Manufacturer	Model
D16 Group Audio Software	vst.DV57.Devastor x64
Note: Will match scope definitions for vst.DV57.Devastor x64 or vst.DV57

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Dynamics	0	4194304	Value	ValueOutput
Preamp	0	4194304	Value	ValueOutput
Threshold	0	4194304	Value	ValueOutput
Shape	0	4194304	Value	ValueOutput
Filter 1 Type	0	4194304	Value	ValueOutput
Filter 1 Route	0	4194304	Value	ValueOutput
Filter 1 Cutoff	0	4194304	Value	ValueOutput
Filter 1 Reso/B	0	4194304	Value	ValueOutput
Filter 1 Volume	0	4194304	Value	ValueOutput
Filter 2 Type	0	4194304	Value	ValueOutput
Filter 2 Route	0	4194304	Value	ValueOutput
Filter 2 Cutoff	0	4194304	Value	ValueOutput
Filter 2 Reso/B	0	4194304	Value	ValueOutput
Filter 2 Volume	0	4194304	Value	ValueOutput
Filter 3 Type	0	4194304	Value	ValueOutput
Filter 3 Route	0	4194304	Value	ValueOutput
Filter 3 Cutoff	0	4194304	Value	ValueOutput
Filter 3 Reso/B	0	4194304	Value	ValueOutput
Filter 3 Volume	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Distortion Func	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
