Scope
Manufacturer	Model
nofish Productions	vst.nFs1.My First Synth_x64
Note: Will match scope definitions for vst.nFs1.My First Synth_x64 or vst.nFs1

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Waveform	0	4194304	Value	ValueOutput
Attack	0	4194304	Value	ValueOutput
Decay	0	4194304	Value	ValueOutput
Sustain	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
Filter Mode	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Filter Env Attack	0	4194304	Value	ValueOutput
Filter Env Decay	0	4194304	Value	ValueOutput
Filter Env Sustain	0	4194304	Value	ValueOutput
Filter Env Release	0	4194304	Value	ValueOutput
Filter Env Amount	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
LFO -> Cutoff Waveform	0	4194304	Value	ValueOutput
Freq: LFO -> Cutoff	0	4194304	Value	ValueOutput
Amount: LFO -> Cutoff	0	4194304	Value	ValueOutput
LFO -> Pitch Waveform	0	4194304	Value	ValueOutput
Freq: LFO -> Pitch	0	4194304	Value	ValueOutput
Amount: LFO -> Pitch	0	4194304	Value	ValueOutput
Portamento time	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
