Scope
Manufacturer	Model
Sugar Bytes	vst.sbtu.Turnado x64
Note: Will match scope definitions for vst.sbtu.Turnado x64 or vst.sbtu

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Control 1	0	4194304	Value	ValueOutput
Control 2	0	4194304	Value	ValueOutput
Control 3	0	4194304	Value	ValueOutput
Control 4	0	4194304	Value	ValueOutput
Control 5	0	4194304	Value	ValueOutput
Control 6	0	4194304	Value	ValueOutput
Control 7	0	4194304	Value	ValueOutput
Control 8	0	4194304	Value	ValueOutput
Dictator	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Randomize	0	4194304	Value	ValueOutput
Reserved3	0	4194304	Value	ValueOutput
FX1 Parameter 1	0	4194304	Value	ValueOutput
FX1 Parameter 2	0	4194304	Value	ValueOutput
FX1 Parameter 3	0	4194304	Value	ValueOutput
FX1 Parameter 4	0	4194304	Value	ValueOutput
FX1 Dry Wet	0	4194304	Value	ValueOutput
FX1 Bypass	0	4194304	Value	ValueOutput
FX1 Param1 Knob Amt	0	4194304	Value	ValueOutput
FX1 Param2 Knob Amt	0	4194304	Value	ValueOutput
FX1 Param3 Knob Amt	0	4194304	Value	ValueOutput
FX1 Param4 Knob Amt	0	4194304	Value	ValueOutput
FX1 DryWet Knob Amt	0	4194304	Value	ValueOutput
FX1 Lfo Rate	0	4194304	Value	ValueOutput
FX1 Lfo Phase	0	4194304	Value	ValueOutput
FX1 Lfo Amount	0	4194304	Value	ValueOutput
FX1 EF Attack	0	4194304	Value	ValueOutput
FX1 EF Relese	0	4194304	Value	ValueOutput
FX1 EF Amount	0	4194304	Value	ValueOutput
FX1 Lfo2 Rate	0	4194304	Value	ValueOutput
FX1 Lfo2 Phase	0	4194304	Value	ValueOutput
FX1 Lfo2 Amount	0	4194304	Value	ValueOutput
FX1 Lfo Rate KA	0	4194304	Value	ValueOutput
FX1 Lfo Phase KA	0	4194304	Value	ValueOutput
FX1 Lfo Amount KA	0	4194304	Value	ValueOutput
FX1 EF Attack KA	0	4194304	Value	ValueOutput
FX1 EF Release KA	0	4194304	Value	ValueOutput
FX1 EF Amount KA	0	4194304	Value	ValueOutput
FX1 Lfo2 Rate KA	0	4194304	Value	ValueOutput
FX1 Lfo2 Phase KA	0	4194304	Value	ValueOutput
FX1 Lfo2 Amount KA	0	4194304	Value	ValueOutput
FX2 Parameter 1	0	4194304	Value	ValueOutput
FX2 Parameter 2	0	4194304	Value	ValueOutput
FX2 Parameter 3	0	4194304	Value	ValueOutput
FX2 Parameter 4	0	4194304	Value	ValueOutput
FX2 Dry Wet	0	4194304	Value	ValueOutput
FX2 Bypass	0	4194304	Value	ValueOutput
FX2 Param1 Knob Amt	0	4194304	Value	ValueOutput
FX2 Param2 Knob Amt	0	4194304	Value	ValueOutput
FX2 Param3 Knob Amt	0	4194304	Value	ValueOutput
FX2 Param4 Knob Amt	0	4194304	Value	ValueOutput
FX2 DryWet Knob Amt	0	4194304	Value	ValueOutput
FX2 Lfo Rate	0	4194304	Value	ValueOutput
FX2 Lfo Phase	0	4194304	Value	ValueOutput
FX2 Lfo Amount	0	4194304	Value	ValueOutput
FX2 EF Attack	0	4194304	Value	ValueOutput
FX2 EF Relese	0	4194304	Value	ValueOutput
FX2 EF Amount	0	4194304	Value	ValueOutput
FX2 Lfo2 Rate	0	4194304	Value	ValueOutput
FX2 Lfo2 Phase	0	4194304	Value	ValueOutput
FX2 Lfo2 Amount	0	4194304	Value	ValueOutput
FX2 Lfo Rate KA	0	4194304	Value	ValueOutput
FX2 Lfo Phase KA	0	4194304	Value	ValueOutput
FX2 Lfo Amount KA	0	4194304	Value	ValueOutput
FX2 EF Attack KA	0	4194304	Value	ValueOutput
FX2 EF Release KA	0	4194304	Value	ValueOutput
FX2 EF Amount KA	0	4194304	Value	ValueOutput
FX2 Lfo2 Rate KA	0	4194304	Value	ValueOutput
FX2 Lfo2 Phase KA	0	4194304	Value	ValueOutput
FX2 Lfo2 Amount KA	0	4194304	Value	ValueOutput
FX3 Parameter 1	0	4194304	Value	ValueOutput
FX3 Parameter 2	0	4194304	Value	ValueOutput
