Scope
Manufacturer	Model
Flux:: - IRCAM	vst.ftrs.TraxSfV3
Note: Will match scope definitions for vst.ftrs.TraxSfV3 or vst.ftrs

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Flux:: bypass	0	4194304	Value	ValueOutput
Morphing	0	4194304	Value	ValueOutput
Window Size	0	4194304	Value	ValueOutput
Overlapp	0	4194304	Value	ValueOutput
Oversampling	0	4194304	Value	ValueOutput
Source LPC	0	4194304	Value	ValueOutput
Source LPC Order	0	4194304	Value	ValueOutput
Source Max Fundamental F	0	4194304	Value	ValueOutput
Source Timbre	0	4194304	Value	ValueOutput
Filter LPC	0	4194304	Value	ValueOutput
Filter LPC Order	0	4194304	Value	ValueOutput
Filter Max Fundamental F	0	4194304	Value	ValueOutput
Filter Timbre	0	4194304	Value	ValueOutput
Mean Crossfade	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Output Gain	0	4194304	Value	ValueOutput
ToolTips Display time	0	4194304	Value	ValueOutput
Enable ToolTips	0	4194304	Value	ValueOutput
Morphing Automation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
