Scope
Manufacturer	Model
HY-Plugins	vst.hy04.HY-Phaser2_x64
Note: Will match scope definitions for vst.hy04.HY-Phaser2_x64 or vst.hy04

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Phaser Depth	0	4194304	Value	ValueOutput
Phaser Rate	0	4194304	Value	ValueOutput
Phaser Feedback	0	4194304	Value	ValueOutput
Phaser Width	0	4194304	Value	ValueOutput
HP	0	4194304	Value	ValueOutput
LP	0	4194304	Value	ValueOutput
LFO Waveform	0	4194304	Value	ValueOutput
LFO Smooth	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Env To Phaser De	0	4194304	Value	ValueOutput
Env To Phaser Ra	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
