Scope
Manufacturer	Model
Sonic Anomaly	vst.51PN.Surround Pan 2_x64
Note: Will match scope definitions for vst.51PN.Surround Pan 2_x64 or vst.51PN

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Left - Right CH1	0	4194304	Value	ValueOutput
Front - Back CH1	0	4194304	Value	ValueOutput
Left - Right CH2	0	4194304	Value	ValueOutput
Front - Back CH2	0	4194304	Value	ValueOutput
Center Channel Influence	0	4194304	Value	ValueOutput
Center/Edge Zone Influen	0	4194304	Value	ValueOutput
Smoothing Time [ms]	0	4194304	Value	ValueOutput
Send To C [dB]	0	4194304	Value	ValueOutput
Send To LFE [dB]	0	4194304	Value	ValueOutput
Input Channels	0	4194304	Value	ValueOutput
Output [dB]	0	4194304	Value	ValueOutput
Animation	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
X Scale	0	4194304	Value	ValueOutput
Y Scale	0	4194304	Value	ValueOutput
X Offset	0	4194304	Value	ValueOutput
Y Offset	0	4194304	Value	ValueOutput
Animation	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
X Scale	0	4194304	Value	ValueOutput
Y Scale	0	4194304	Value	ValueOutput
X Offset	0	4194304	Value	ValueOutput
Y Offset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
