Scope
Manufacturer	Model
D16 Group Audio Software	vst.F2R7.Fazortan x64
Note: Will match scope definitions for vst.F2R7.Fazortan x64 or vst.F2R7

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Stages Number	0	4194304	Value	ValueOutput
Feedback	0	4194304	Value	ValueOutput
Stereo Phase	0	4194304	Value	ValueOutput
LFO 1 Rate	0	4194304	Value	ValueOutput
LFO 1 Depth	0	4194304	Value	ValueOutput
LFO 1 Offset	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 2 Rate	0	4194304	Value	ValueOutput
LFO 2 Depth	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
FX	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
LFO 1 Note Rate	0	4194304	Value	ValueOutput
LFO 1 Sync	0	4194304	Value	ValueOutput
LFO 2 Note Rate	0	4194304	Value	ValueOutput
LFO 2 Sync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
