Scope
Manufacturer	Model
Oculus	vst.OcuL.OculusSpatializer
Note: Will match scope definitions for vst.OcuL.OculusSpatializer or vst.OcuL

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
mix	0	4194304	Value	ValueOutput
gain	0	4194304	Value	ValueOutput
near	0	4194304	Value	ValueOutput
far	0	4194304	Value	ValueOutput
xpos	0	4194304	Value	ValueOutput
ypos	0	4194304	Value	ValueOutput
zpos	0	4194304	Value	ValueOutput
usesimple	0	4194304	Value	ValueOutput
enablereflectio	0	4194304	Value	ValueOutput
reverbon	0	4194304	Value	ValueOutput
roomx	0	4194304	Value	ValueOutput
roomy	0	4194304	Value	ValueOutput
roomz	0	4194304	Value	ValueOutput
left	0	4194304	Value	ValueOutput
front	0	4194304	Value	ValueOutput
up	0	4194304	Value	ValueOutput
right	0	4194304	Value	ValueOutput
back	0	4194304	Value	ValueOutput
bottom	0	4194304	Value	ValueOutput
scale	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
