Scope
Manufacturer	Model
Native Instruments GmbH	vst.Ni%24%3D.Driver
Note: Will match scope definitions for vst.Ni%24%3D.Driver or vst.Ni%24%3D

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Frequency	0	4194304	Value	ValueOutput
Distortion	0	4194304	Value	ValueOutput
Color	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
ENV.Input	0	4194304	Value	ValueOutput
-	0	4194304	Value	ValueOutput
Smooth	0	4194304	Value	ValueOutput
Release	0	4194304	Value	ValueOutput
F.ENV Modulation	0	4194304	Value	ValueOutput
F.ENV Polarity	0	4194304	Value	ValueOutput
D.ENV Polarity	0	4194304	Value	ValueOutput
D.ENV Modulation	0	4194304	Value	ValueOutput
AM.Mode	0	4194304	Value	ValueOutput
AM.ENV Modulatio	0	4194304	Value	ValueOutput
Rate	0	4194304	Value	ValueOutput
Range	0	4194304	Value	ValueOutput
F.AM Modulation	0	4194304	Value	ValueOutput
D.AM Modulation	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
