Scope
Manufacturer	Model
Sputnik Audio	ru.sputnikaudio.SP2_Sib

Remotable	Min	Max	Input type	Output type
Enabled	0	2	Value	ValueOutput
Pan	0	4194304	Value	ValueOutput
Dry	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
Input Gain	0	4194304	Value	ValueOutput
Program	0	9	Value	ValueOutput
Adjust	0	9	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
