Scope
Manufacturer	Model
Nomad Factory	vst.ASPA.AS-PreAmp x64
Note: Will match scope definitions for vst.ASPA.AS-PreAmp x64 or vst.ASPA

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Power	0	4194304	Value	ValueOutput
VU In/Out	0	4194304	Value	ValueOutput
Mono	0	4194304	Value	ValueOutput
Phase	0	4194304	Value	ValueOutput
Input Pad	0	4194304	Value	ValueOutput
Tube Drive	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
Clipper	0	4194304	Value	ValueOutput
Tube Bias	0	4194304	Value	ValueOutput
Fat Mode	0	4194304	Value	ValueOutput
VU Calibration	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
