Scope
Manufacturer	Model
Nomad Factory	vst.Lrv2.LiquidVerb II x64
Note: Will match scope definitions for vst.Lrv2.LiquidVerb II x64 or vst.Lrv2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Internal Use	0	4194304	Value	ValueOutput
Bypass	0	4194304	Value	ValueOutput
EQ-OnOff	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Middle	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
EQ-Post	0	4194304	Value	ValueOutput
PreDelay-OnOff	0	4194304	Value	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Reverb Time	0	4194304	Value	ValueOutput
Damper	0	4194304	Value	ValueOutput
Stereo Width	0	4194304	Value	ValueOutput
Filters-OnOff	0	4194304	Value	ValueOutput
HPF	0	4194304	Value	ValueOutput
LPF	0	4194304	Value	ValueOutput
Reverb Level	0	4194304	Value	ValueOutput
Dry Level	0	4194304	Value	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Output Level	0	4194304	Value	ValueOutput
Rev-Size	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
