Scope
Manufacturer	Model
IK Multimedia Production	vst.Atx4.AmpliTube 4
Note: Will match scope definitions for vst.Atx4.AmpliTube 4 or vst.Atx4

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Param 1	0	4194304	Value	ValueOutput
Param 2	0	4194304	Value	ValueOutput
Param 3	0	4194304	Value	ValueOutput
Param 4	0	4194304	Value	ValueOutput
Param 5	0	4194304	Value	ValueOutput
Param 6	0	4194304	Value	ValueOutput
Param 7	0	4194304	Value	ValueOutput
Param 8	0	4194304	Value	ValueOutput
Param 9	0	4194304	Value	ValueOutput
Param 10	0	4194304	Value	ValueOutput
Param 11	0	4194304	Value	ValueOutput
Param 12	0	4194304	Value	ValueOutput
Param 13	0	4194304	Value	ValueOutput
Param 14	0	4194304	Value	ValueOutput
Param 15	0	4194304	Value	ValueOutput
Param 16	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
