Scope
Manufacturer	Model
Voxengo	vst.f167.Sound Delay x64
Note: Will match scope definitions for vst.f167.Sound Delay x64 or vst.f167

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
ADelay0	0	4194304	Value	ValueOutput
ADelay1	0	4194304	Value	ValueOutput
ADelay2	0	4194304	Value	ValueOutput
ADelay3	0	4194304	Value	ValueOutput
ADelay4	0	4194304	Value	ValueOutput
ADelay5	0	4194304	Value	ValueOutput
SDelay0	0	4194304	Value	ValueOutput
SDelay1	0	4194304	Value	ValueOutput
SDelay2	0	4194304	Value	ValueOutput
SDelay3	0	4194304	Value	ValueOutput
SDelay4	0	4194304	Value	ValueOutput
DlyDime	0	4194304	Value	ValueOutput
P2ADly0	0	4194304	Value	ValueOutput
P2ADly1	0	4194304	Value	ValueOutput
P2ADly2	0	4194304	Value	ValueOutput
P2ADly3	0	4194304	Value	ValueOutput
P2ADly4	0	4194304	Value	ValueOutput
P2ADly5	0	4194304	Value	ValueOutput
P2SDly0	0	4194304	Value	ValueOutput
P2SDly1	0	4194304	Value	ValueOutput
P2SDly2	0	4194304	Value	ValueOutput
P2SDly3	0	4194304	Value	ValueOutput
P2SDly4	0	4194304	Value	ValueOutput
P2DlyDim	0	4194304	Value	ValueOutput
P3ADly0	0	4194304	Value	ValueOutput
P3ADly1	0	4194304	Value	ValueOutput
P3ADly2	0	4194304	Value	ValueOutput
P3ADly3	0	4194304	Value	ValueOutput
P3ADly4	0	4194304	Value	ValueOutput
P3ADly5	0	4194304	Value	ValueOutput
P3SDly0	0	4194304	Value	ValueOutput
P3SDly1	0	4194304	Value	ValueOutput
P3SDly2	0	4194304	Value	ValueOutput
P3SDly3	0	4194304	Value	ValueOutput
P3SDly4	0	4194304	Value	ValueOutput
P3DlyDim	0	4194304	Value	ValueOutput
P4ADly0	0	4194304	Value	ValueOutput
P4ADly1	0	4194304	Value	ValueOutput
P4ADly2	0	4194304	Value	ValueOutput
P4ADly3	0	4194304	Value	ValueOutput
P4ADly4	0	4194304	Value	ValueOutput
P4ADly5	0	4194304	Value	ValueOutput
P4SDly0	0	4194304	Value	ValueOutput
P4SDly1	0	4194304	Value	ValueOutput
P4SDly2	0	4194304	Value	ValueOutput
P4SDly3	0	4194304	Value	ValueOutput
P4SDly4	0	4194304	Value	ValueOutput
P4DlyDim	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
