Scope
Manufacturer	Model
graywolf2004	vst.7dWx.BlueARP_x64
Note: Will match scope definitions for vst.7dWx.BlueARP_x64 or vst.7dWx

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
MIDI In cnannel	0	4194304	Value	ValueOutput
MIDI Out channel	0	4194304	Value	ValueOutput
Arp Enabled	0	4194304	Value	ValueOutput
MIDI Thru	0	4194304	Value	ValueOutput
CurProgram	0	4194304	Value	ValueOutput
SelectedBar	0	4194304	Value	ValueOutput
Num. chains	0	4194304	Value	ValueOutput
Cur_Chain	0	4194304	Value	ValueOutput
Chain quantize	0	4194304	Value	ValueOutput
Velocity scale	0	4194304	Value	ValueOutput
Semitone range	0	4194304	Value	ValueOutput
Prog.change MIDI msg	0	4194304	Value	ValueOutput
Input range mode	0	4194304	Value	ValueOutput
Out velo mode	0	4194304	Value	ValueOutput
Send bank msg	0	4194304	Value	ValueOutput
SendPatchNum	0	4194304	Value	ValueOutput
SendBankNum	0	4194304	Value	ValueOutput
SendVolume	0	4194304	Value	ValueOutput
ChainProg_01	0	4194304	Value	ValueOutput
ChainProg_02	0	4194304	Value	ValueOutput
ChainProg_03	0	4194304	Value	ValueOutput
ChainProg_04	0	4194304	Value	ValueOutput
ChainProg_05	0	4194304	Value	ValueOutput
ChainProg_06	0	4194304	Value	ValueOutput
ChainProg_07	0	4194304	Value	ValueOutput
ChainProg_08	0	4194304	Value	ValueOutput
Steps	0	4194304	Value	ValueOutput
Gate	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
Latch	0	4194304	Value	ValueOutput
Missing key subst.	0	4194304	Value	ValueOutput
Input range (low)	0	4194304	Value	ValueOutput
Input range (high)	0	4194304	Value	ValueOutput
Output range (low)	0	4194304	Value	ValueOutput
Output range (high)	0	4194304	Value	ValueOutput
Order algorithm	0	4194304	Value	ValueOutput
Fixed key	0	4194304	Value	ValueOutput
Master transpose oct.	0	4194304	Value	ValueOutput
Input quantize	0	4194304	Value	ValueOutput
Master transpose semi	0	4194304	Value	ValueOutput
Page scroll	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Restart On	0	4194304	Value	ValueOutput
Force scale: key	0	4194304	Value	ValueOutput
Force scale: scale	0	4194304	Value	ValueOutput
Force scale: mode	0	4194304	Value	ValueOutput
Input range wrap (low)	0	4194304	Value	ValueOutput
Input range wrap (high)	0	4194304	Value	ValueOutput
Polyphonic octave	0	4194304	Value	ValueOutput
Polyphonic key sel.	0	4194304	Value	ValueOutput
Missing key octave	0	4194304	Value	ValueOutput
Selected layer	0	4194304	Value	ValueOutput
RESERVED	0	4194304	Value	ValueOutput
Randomize velocity	0	4194304	Value	ValueOutput
Randomize gate per step	0	4194304	Value	ValueOutput
Randomize start time	0	4194304	Value	ValueOutput
Semitone_01	0	4194304	Value	ValueOutput
Semitone_02	0	4194304	Value	ValueOutput
Semitone_03	0	4194304	Value	ValueOutput
Semitone_04	0	4194304	Value	ValueOutput
Semitone_05	0	4194304	Value	ValueOutput
Semitone_06	0	4194304	Value	ValueOutput
Semitone_07	0	4194304	Value	ValueOutput
Semitone_08	0	4194304	Value	ValueOutput
Semitone_09	0	4194304	Value	ValueOutput
Semitone_10	0	4194304	Value	ValueOutput
Semitone_11	0	4194304	Value	ValueOutput
Semitone_12	0	4194304	Value	ValueOutput
Semitone_13	0	4194304	Value	ValueOutput
Semitone_14	0	4194304	Value	ValueOutput
Semitone_15	0	4194304	Value	ValueOutput
Semitone_16	0	4194304	Value	ValueOutput
Semitone_17	0	4194304	Value	ValueOutput
Semitone_18	0	4194304	Value	ValueOutput
Semitone_19	0	4194304	Value	ValueOutput
Semitone_20	0	4194304	Value	ValueOutput
Semitone_21	0	4194304	Value	ValueOutput
Semitone_22	0	4194304	Value	ValueOutput
Semitone_23	0	4194304	Value	ValueOutput
Semitone_24	0	4194304	Value	ValueOutput
Semitone_25	0	4194304	Value	ValueOutput
Semitone_26	0	4194304	Value	ValueOutput
Semitone_27	0	4194304	Value	ValueOutput
Semitone_28	0	4194304	Value	ValueOutput
Semitone_29	0	4194304	Value	ValueOutput
Semitone_30	0	4194304	Value	ValueOutput
