Scope
Manufacturer	Model
Eventide	vst.Revb.UltraReverb
Note: Will match scope definitions for vst.Revb.UltraReverb or vst.Revb

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Input Level	0	4194304	Value	ValueOutput
Ouput Level	0	4194304	Value	ValueOutput
Wet/Dry Mix	0	4194304	Value	ValueOutput
Reverb Type	0	4194304	Value	ValueOutput
Decay Time	0	4194304	Value	ValueOutput
Pre Delay	0	4194304	Value	ValueOutput
Diffusion	0	4194304	Value	ValueOutput
Room Size	0	4194304	Value	ValueOutput
Early Ref Level	0	4194304	Value	ValueOutput
Reverb Level	0	4194304	Value	ValueOutput
Mod Rate	0	4194304	Value	ValueOutput
Mod Depth	0	4194304	Value	ValueOutput
Glide Rate	0	4194304	Value	ValueOutput
Pre Delay In	0	4194304	Value	ValueOutput
Diffusion In	0	4194304	Value	ValueOutput
Early Reflectio	0	4194304	Value	ValueOutput
Reverb In	0	4194304	Value	ValueOutput
Reverb EQ In	0	4194304	Value	ValueOutput
Reverb EQ Lo Fr	0	4194304	Value	ValueOutput
Reverb EQ Hi Fr	0	4194304	Value	ValueOutput
Reverb EQ Lo Ga	0	4194304	Value	ValueOutput
Reverb EQ Hi Ga	0	4194304	Value	ValueOutput
Delay EQ In	0	4194304	Value	ValueOutput
Delay EQ Lo Fre	0	4194304	Value	ValueOutput
Delay EQ Mid Fr	0	4194304	Value	ValueOutput
Delay EQ Hi Fre	0	4194304	Value	ValueOutput
Delay EQ Lo Gai	0	4194304	Value	ValueOutput
Delay EQ Mid Ga	0	4194304	Value	ValueOutput
Delay EQ Hi Gai	0	4194304	Value	ValueOutput
Delay EQ Mid Q	0	4194304	Value	ValueOutput
Pre EQ In	0	4194304	Value	ValueOutput
Pre EQ Lo Freq	0	4194304	Value	ValueOutput
Pre EQ Mid Freq	0	4194304	Value	ValueOutput
Pre EQ Hi Freq	0	4194304	Value	ValueOutput
Pre EQ Lo Gain	0	4194304	Value	ValueOutput
Pre EQ Mid Gain	0	4194304	Value	ValueOutput
Pre EQ Hi Gain	0	4194304	Value	ValueOutput
Pre Eq Lo Q	0	4194304	Value	ValueOutput
Pre Eq Mid Q	0	4194304	Value	ValueOutput
Pre Eq Hi Q	0	4194304	Value	ValueOutput
Post EQ In	0	4194304	Value	ValueOutput
Post EQ Lo Freq	0	4194304	Value	ValueOutput
Post EQ Mid Fre	0	4194304	Value	ValueOutput
Post EQ Hi Freq	0	4194304	Value	ValueOutput
Post EQ Lo Gain	0	4194304	Value	ValueOutput
Post EQ Mid Gai	0	4194304	Value	ValueOutput
Post EQ Hi Gain	0	4194304	Value	ValueOutput
Post Eq Lo Q	0	4194304	Value	ValueOutput
Post Eq Mid Q	0	4194304	Value	ValueOutput
Post Eq Hi Q	0	4194304	Value	ValueOutput
Delay Mode	0	4194304	Value	ValueOutput
Tempo Sync	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Delay Left	0	4194304	Value	ValueOutput
Delay Left Beat	0	4194304	Value	ValueOutput
Delay Right	0	4194304	Value	ValueOutput
Delay Right Bea	0	4194304	Value	ValueOutput
Left Delay Fdbk	0	4194304	Value	ValueOutput
Right Delay Fdb	0	4194304	Value	ValueOutput
Left Delay Gain	0	4194304	Value	ValueOutput
Right Delay Gai	0	4194304	Value	ValueOutput
Compressor Thre	0	4194304	Value	ValueOutput
Compressor Rati	0	4194304	Value	ValueOutput
Compressor Gain	0	4194304	Value	ValueOutput
Compressor Atta	0	4194304	Value	ValueOutput
Compressor Rele	0	4194304	Value	ValueOutput
Compressor Knee	0	4194304	Value	ValueOutput
Compressor Key 	0	4194304	Value	ValueOutput
Compressor Mode	0	4194304	Value	ValueOutput
Lo-fi	0	4194304	Value	ValueOutput
EQ Select	0	4194304	Value	ValueOutput
Snapshots	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
