Scope
Manufacturer	Model
TAL - Togu Audio Line	vst.7qj7.TAL-Dub-2 x64
Note: Will match scope definitions for vst.7qj7.TAL-Dub-2 x64 or vst.7qj7

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Param	0	4194304	Value	ValueOutput
DELAY_L	0	4194304	Value	ValueOutput
DELAY_R	0	4194304	Value	ValueOutput
DELAY_LINK	0	4194304	Value	ValueOutput
CUTOFF	0	4194304	Value	ValueOutput
RESONANCE	0	4194304	Value	ValueOutput
LOWCUT	0	4194304	Value	ValueOutput
FEEDBACK_L	0	4194304	Value	ValueOutput
FEEDBACK_R	0	4194304	Value	ValueOutput
FEEDBACK_LINK	0	4194304	Value	ValueOutput
DRYWET	0	4194304	Value	ValueOutput
INPUTVOLUME	0	4194304	Value	ValueOutput
PINGPONG	0	4194304	Value	ValueOutput
FXFILTER	0	4194304	Value	ValueOutput
SYNC_DELAY_L	0	4194304	Value	ValueOutput
SYNC_DELAY_R	0	4194304	Value	ValueOutput
LFORATE	0	4194304	Value	ValueOutput
LFOWIDTH	0	4194304	Value	ValueOutput
LFODELAY	0	4194304	Value	ValueOutput
LFOFILTER	0	4194304	Value	ValueOutput
PANORAMA	0	4194304	Value	ValueOutput
DRIVE	0	4194304	Value	ValueOutput
VOLUME	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Param	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
