Scope
Manufacturer	Model
Plugin Alliance	vst.bxc2.bx_control V2 x64
Note: Will match scope definitions for vst.bxc2.bx_control V2 x64 or vst.bxc2

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	-	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Bypass	0	4194304	Value	ValueOutput
Setting	0	4194304	Value	ValueOutput
Input	0	4194304	Value	ValueOutput
Output	0	4194304	Value	ValueOutput
L <-> R	0	4194304	Value	ValueOutput
PhaseL	0	4194304	Value	ValueOutput
PhaseR	0	4194304	Value	ValueOutput
SolIP	0	4194304	Value	ValueOutput
M Solo	0	4194304	Value	ValueOutput
S Solo	0	4194304	Value	ValueOutput
L Solo	0	4194304	Value	ValueOutput
R Solo	0	4194304	Value	ValueOutput
BalancOn	0	4194304	Value	ValueOutput
Balance	0	4194304	Value	ValueOutput
Pan M On	0	4194304	Value	ValueOutput
Pan M	0	4194304	Value	ValueOutput
Pan S On	0	4194304	Value	ValueOutput
Pan S	0	4194304	Value	ValueOutput
MMkOn	0	4194304	Value	ValueOutput
MonoMkr	0	4194304	Value	ValueOutput
StWdOn	0	4194304	Value	ValueOutput
StWidth	0	4194304	Value	ValueOutput
IpGainOn	0	4194304	Value	ValueOutput
IpGain	0	4194304	Value	ValueOutput
MetersMS	0	4194304	Value	ValueOutput
MetersIP	0	4194304	Value	ValueOutput
PeakHold	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
