Scope
Manufacturer	Model
MiGiC Music	vst.Plug.MiGiC64
Note: Will match scope definitions for vst.Plug.MiGiC64 or vst.Plug

Remotable	Min	Max	Input type	Output type
Proxy Pitch Bend	-8192	8191	Value	ValueOutput
Proxy Mod Wheel	0	127	Value	ValueOutput
Proxy Enabled	0	2	Value	ValueOutput
Proxy Note On Indicator	0	1	-	ValueOutput
Proxy CV Input Indicator	0	1	-	ValueOutput
Proxy Parameter Automation Indicator	0	1	-	ValueOutput
Proxy Input Audio Meter	0	20	-	ValueOutput
Proxy Output Audio Meter	0	20	-	ValueOutput
Proxy Power Button	0	1	-	ValueOutput
Speed	0	4194304	Value	ValueOutput
Sensitivity	0	4194304	Value	ValueOutput
Dynamics	0	4194304	Value	ValueOutput
Bends	0	4194304	Value	ValueOutput
Legato	0	4194304	Value	ValueOutput
Polyphonic	0	4194304	Value	ValueOutput
Channel2	0	4194304	Value	ValueOutput
Channel2	0	4194304	Value	ValueOutput
Guitar	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Wet	0	4194304	Value	ValueOutput
On	0	4194304	Value	ValueOutput
Gain	0	4194304	Value	ValueOutput
Filter	0	4194304	Value	ValueOutput
Comp	0	4194304	Value	ValueOutput
Key	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Port	0	4194304	Value	ValueOutput
PitchBendRange	0	4194304	Value	ValueOutput
VelocityLimit	0	4194304	Value	ValueOutput
Transpose	0	4194304	Value	ValueOutput
SynthSound	0	4194304	Value	ValueOutput
Chord0	0	4194304	Value	ValueOutput
Chord1	0	4194304	Value	ValueOutput
Chord2	0	4194304	Value	ValueOutput
Chord3	0	4194304	Value	ValueOutput
Chord4	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
